raw_title,year_hint,tmdb_id,matched_title,release_year,confidence,popularity,n_candidates,note
Happy Gilmore,1996,9614,Happy Gilmore,1996,auto,6.8,1,
Harry Potter and the Philosopher's Stone,2001,671,Harry Potter and the Philosopher's Stone,2001,auto,45.4,1,
Hercules,1997,11970,Hercules,1997,auto,13.3,10,
Hidden Figures,2016,381284,Hidden Figures,2016,auto,17.9,1,
Hoppers,2026,1327819,Hoppers,2026,auto,63.1,2,
How to Lose a Guy in 10 Days,2003,9919,How to Lose a Guy in 10 Days,2003,auto,9.3,1,
Inception,2010,27205,Inception,2010,auto,61.6,3,
Independence Day,1996,602,Independence Day,1996,auto,13.8,4,
Instructions Not Included,2013,211954,Instructions Not Included,2013,auto,3.0,1,
Is This Thing On?,2025,1140498,Is This Thing On?,2025,auto,3.0,1,
It Was Just an Accident,2025,1456349,It Was Just an Accident,2025,auto,7.3,1,
It's Complicated,2009,22897,It's Complicated,2009,auto,4.1,1,
"It's Never Over, Jeff Buckley",2025,1400381,"It's Never Over, Jeff Buckley",2025,auto,1.5,1,
John Wick,2014,245891,John Wick,2014,auto,13.1,1,
John Wick: Chapter 2,2017,324552,John Wick: Chapter 2,2017,auto,15.3,2,
John Wick: Chapter 3 – Parabellum,2019,458156,John Wick: Chapter 3 - Parabellum,2019,auto,13.6,1,
John Wick: Chapter 4,2023,603692,John Wick: Chapter 4,2023,auto,19.6,1,
Kicking & Screaming,2005,9981,Kicking & Screaming,2005,auto,2.6,1,
Kiss of the Spider Woman,2025,1214684,Kiss of the Spider Woman,2025,auto,4.7,1,
Lost Ladies,2023,1163194,Lost Ladies,2024,auto,1.0,1,"year differs (LB 2023 / TMDB 2024); sole candidate, same film"
Legally Blonde,2001,8835,Legally Blonde,2001,auto,11.1,1,
Lincoln,2012,72976,Lincoln,2012,auto,5.8,9,
Lion,2016,334543,Lion,2016,auto,6.2,20,
Little Miss Sunshine,2006,773,Little Miss Sunshine,2006,auto,5.7,1,
Looking for Her,2022,1038157,Looking for Her,2022,auto,0.9,1,
"Love, Simon",2018,449176,"Love, Simon",2018,auto,5.9,1,
Mamma Mia!,2008,11631,Mamma Mia!,2008,auto,10.3,3,
Mamma Mia! Here We Go Again,2018,458423,Mamma Mia! Here We Go Again,2018,auto,7.1,1,
Man on Fire,2004,9509,Man on Fire,2004,auto,8.2,1,
Marty Supreme,2025,1317288,Marty Supreme,2025,auto,20.7,1,
Mercy,2026,1236153,Mercy,2026,auto,22.1,20,
Michael,2026,936075,Michael,2026,auto,104.3,20,
Midwinter Break,2026,1125701,Midwinter Break,2026,auto,3.1,1,
Milk,2008,10139,Milk,2008,auto,3.2,9,
Miss Boots,2024,988367,Miss Boots,2024,auto,1.1,1,
Moana,2016,277834,Moana,2016,auto,7.6,1,
Moana 2,2024,1241982,Moana 2,2024,auto,43.1,1,
"Monsters, Inc.",2001,585,"Monsters, Inc.",2001,auto,28.3,1,
Moonlight,2016,376867,Moonlight,2016,auto,9.3,4,
Moulin Rouge!,2001,824,Moulin Rouge!,2001,auto,5.4,2,
Mrs. Harris Goes to Paris,2022,754609,Mrs. Harris Goes to Paris,2022,auto,3.1,1,
Mulan,1998,10674,Mulan,1998,auto,16.2,8,
Murder on the Orient Express,2017,392044,Murder on the Orient Express,2017,auto,10.0,3,
My Father's Shadow,2025,1432605,My Father's Shadow,2025,auto,1.5,1,
My Old Ass,2024,947891,My Old Ass,2024,auto,8.3,1,
My Tennis Maestro,2025,1143973,My Tennis Maestro,2025,auto,1.0,1,
Nirvanna the Band the Show the Movie,2025,1154538,Nirvanna the Band the Show the Movie,2026,auto,5.7,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
