raw_title,year_hint,tmdb_id,matched_title,release_year,confidence,popularity,n_candidates,note
Homebound,2025,1227739,Homebound,2025,auto,3.7,2,
Hoppers,2026,1327819,Hoppers,2026,auto,52.7,2,
How Stella Got Her Groove Back,1998,33644,How Stella Got Her Groove Back,1998,auto,3.6,1,
How to Lose a Guy in 10 Days,2003,9919,How to Lose a Guy in 10 Days,2003,auto,16.0,1,
I Love Boosters,2026,1227877,I Love Boosters,2026,auto,6.4,1,
I Swear,2025,1317149,I Swear,2025,auto,21.4,4,
I'm Still Here,2024,1000837,I'm Still Here,2024,auto,10.7,6,
In the Heights,2021,467909,In the Heights,2021,auto,4.7,1,
Independence Day,1996,602,Independence Day,1996,auto,19.6,4,
Instructions Not Included,2013,211954,Instructions Not Included,2013,auto,4.0,1,
Is God Is,2026,1380316,Is God Is,2026,auto,10.3,8,
Is This Thing On?,2025,1140498,Is This Thing On?,2025,auto,4.8,1,
It's Complicated,2009,22897,It's Complicated,2009,auto,5.8,1,
"It's Never Over, Jeff Buckley",2025,1400381,"It's Never Over, Jeff Buckley",2025,auto,2.3,1,
John Wick,2014,245891,John Wick,2014,auto,21.4,1,
Kokuho,2025,1379266,Kokuho,2025,auto,9.7,1,
Under the Same Moon,2007,32579,Under the Same Moon,2007,auto,2.9,1,
Lee Cronin's The Mummy,2026,1304313,Lee Cronin's The Mummy,2026,auto,42.3,1,
Lincoln,2012,72976,Lincoln,2012,auto,11.6,9,
Lion,2016,334543,Lion,2016,auto,10.9,20,
Little Miss Sunshine,2006,773,Little Miss Sunshine,2006,auto,8.7,1,
Looking for Her,2022,1038157,Looking for Her,2022,auto,1.1,1,
"Love, Simon",2018,449176,"Love, Simon",2018,auto,13.0,1,
Luca,2021,508943,Luca,2021,auto,18.0,14,
Mamma Mia!,2008,11631,Mamma Mia!,2008,auto,12.4,3,
Mamma Mia! Here We Go Again,2018,458423,Mamma Mia! Here We Go Again,2018,auto,10.6,1,
Man on Fire,2004,9509,Man on Fire,2004,auto,17.8,1,
Marty Supreme,2025,1317288,Marty Supreme,2025,auto,22.8,1,
Mercy,2026,1236153,Mercy,2026,auto,19.2,20,
Michael,2026,936075,Michael,2026,auto,60.9,20,
Midwinter Break,2026,1125701,Midwinter Break,2026,auto,5.0,1,
Milk,2008,10139,Milk,2008,auto,8.0,9,
Miss Boots,2024,988367,Miss Boots,2024,auto,2.5,1,
Moana,2016,277834,Moana,2016,auto,8.1,1,
Moana 2,2024,1241982,Moana 2,2024,auto,29.6,1,
"Monsters, Inc.",2001,585,"Monsters, Inc.",2001,auto,46.4,1,
Monte Carlo,2011,59860,Monte Carlo,2011,auto,5.6,3,
Mortal Kombat II,2026,931285,Mortal Kombat II,2026,auto,45.1,1,
Moulin Rouge!,2001,824,Moulin Rouge!,2001,auto,9.7,2,
Mrs. Harris Goes to Paris,2022,754609,Mrs. Harris Goes to Paris,2022,auto,6.0,1,
Murder on the Orient Express,2017,392044,Murder on the Orient Express,2017,auto,15.1,3,
My Big Fat Greek Wedding 3,2023,1001811,My Big Fat Greek Wedding 3,2023,auto,7.4,1,
My Life in Ruins,2009,23049,My Life in Ruins,2009,auto,3.1,1,
My Old Ass,2024,947891,My Old Ass,2024,auto,6.4,1,
Nirvanna the Band the Show the Movie,2025,1154538,Nirvanna the Band the Show the Movie,2026,auto,6.4,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
We Shall Not Be Moved,2024,1252505,We Shall Not Be Moved,2024,auto,1.7,1,
Number One,2026,1411577,Number One,2026,auto,3.2,6,
Ocean's Eleven,2001,161,Ocean's Eleven,2001,auto,22.5,1,
One Battle After Another,2025,1054867,One Battle After Another,2025,auto,41.0,1,
Over Your Dead Body,2026,1390300,Over Your Dead Body,2026,auto,19.6,1,
Param Sundari,2025,1226354,Param Sundari,2025,auto,1.7,1,
Paris Is Burning,1990,31225,Paris Is Burning,1991,auto,4.4,1,"year differs (LB 1990 / TMDB 1991); sole candidate, same film"
PAW Patrol: The Mighty Movie,2023,893723,PAW Patrol: The Mighty Movie,2023,auto,21.7,1,
Phantom Thread,2017,400617,Phantom Thread,2017,auto,11.4,1,
Pirates of the Caribbean: The Curse of the Black Pearl,2003,22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,auto,33.6,2,
Play Dirty,2025,941109,Play Dirty,2025,auto,22.3,2,
Point Break,1991,1089,Point Break,1991,auto,14.1,1,
Predator: Badlands,2025,1242898,Predator: Badlands,2025,auto,31.5,1,
Pressure,2026,1318413,Pressure,2026,auto,21.2,15,
Primavera,2025,1365683,Primavera,2025,auto,6.2,20,
Project Hail Mary,2026,687163,Project Hail Mary,2026,auto,106.3,2,
Protector,2025,1383731,Protector,2026,override,19.3,,confirmed correct: 2026 film (was flagged: 11 same-title candidates)
Puss in Boots,2011,417859,Puss in Boots,2011,auto,22.0,2,
Puss in Boots: The Last Wish,2022,315162,Puss in Boots: The Last Wish,2022,auto,30.2,1,
Ready or Not,2019,567609,Ready or Not,2019,auto,18.6,1,
Ready or Not 2: Here I Come,2026,1266127,Ready or Not: Here I Come,2026,override,29.7,,"confirmed correct: TMDB's own title omits the ""2"" (""Ready or Not: Here I Come"")"
Real Women Have Curves,2002,30309,Real Women Have Curves,2002,auto,1.8,1,
Regretting You,2025,1327862,Regretting You,2025,auto,15.5,1,
Reminders of Him,2026,1367642,Reminders of Him,2026,auto,12.5,1,
Rental Family,2025,1208348,Rental Family,2025,auto,12.3,1,
Rocky,1976,1366,Rocky,1976,auto,19.5,5,
Rogue One: A Star Wars Story,2016,330459,Rogue One: A Star Wars Story,2016,auto,18.8,1,
Band Together,2025,1437873,Band Together,2025,auto,3.0,2,
Samurai Vengeance,2026,1543797,Samurai Vengeance,2026,auto,2.9,1,
Sarah's Oil,2025,1325678,Sarah's Oil,2025,auto,9.9,1,
Scary Movie,2026,1273221,Scary Movie,2026,auto,87.7,5,
Scream 7,2026,1159559,Scream 7,2026,auto,29.7,1,
Shrek,2001,808,Shrek,2001,auto,36.4,3,
Shrek 2,2004,809,Shrek 2,2004,auto,26.4,1,
Solo Mio,2026,1291335,Solo Mio,2026,auto,10.1,1,
Sound of Silence,2025,1466319,Sound of Silence,2025,auto,3.2,4,
Spider-Man: Homecoming,2017,315635,Spider-Man: Homecoming,2017,auto,52.7,2,
Spider-Man: Far From Home,2019,429617,Spider-Man: Far From Home,2019,auto,40.7,1,
Spider-Man: No Way Home,2021,634649,Spider-Man: No Way Home,2021,auto,106.6,1,
Springsteen: Deliver Me from Nowhere,2025,1230368,Springsteen: Deliver Me from Nowhere,2025,auto,5.2,1,
Spy Game,2001,1535,Spy Game,2001,auto,8.0,1,
Spy Kids,2001,10054,Spy Kids,2001,auto,9.4,1,
Star Trek: The Motion Picture,1979,152,Star Trek: The Motion Picture,1979,auto,13.4,1,
Star Trek II: The Wrath of Khan,1982,154,Star Trek II: The Wrath of Khan,1982,auto,8.2,1,
Star Trek III: The Search for Spock,1984,157,Star Trek III: The Search for Spock,1984,auto,5.2,1,
Star Trek IV: The Voyage Home,1986,168,Star Trek IV: The Voyage Home,1986,auto,9.8,1,
Star Trek V: The Final Frontier,1989,172,Star Trek V: The Final Frontier,1989,auto,8.2,1,
Star Trek VI: The Undiscovered Country,1991,174,Star Trek VI: The Undiscovered Country,1991,auto,5.4,1,
Star Trek: Generations,1994,193,Star Trek: Generations,1994,auto,6.2,1,
Star Trek: First Contact,1996,199,Star Trek: First Contact,1996,auto,8.6,2,
Star Trek: Insurrection,1998,200,Star Trek: Insurrection,1998,auto,6.1,1,
Star Trek: Nemesis,2002,201,Star Trek: Nemesis,2002,auto,7.2,1,
Star Trek,2009,13475,Star Trek,2009,auto,14.6,20,
Star Trek Into Darkness,2013,54138,Star Trek Into Darkness,2013,auto,11.6,1,
Star Trek Beyond,2016,188927,Star Trek Beyond,2016,auto,9.2,1,
The Mandalorian and Grogu,2026,1228710,The Mandalorian and Grogu,2026,auto,80.9,2,
Stop! That! Train!,2026,1541560,Stop! That! Train!,2026,auto,14.9,1,
Taken,2008,8681,Taken,2008,auto,18.5,4,
The Birdcage,1996,11000,The Birdcage,1996,auto,11.0,1,
The Bourne Identity,2002,2501,The Bourne Identity,2002,auto,23.0,1,
The Breadwinner,2026,1440050,The Breadwinner,2026,auto,11.9,1,
The Bride!,2026,1159831,The Bride!,2026,auto,19.6,20,
The Christophers,2025,1400357,The Christophers,2026,auto,7.2,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
The Devil Wears Prada,2006,350,The Devil Wears Prada,2006,auto,37.3,2,
The Devil Wears Prada 2,2026,1314481,The Devil Wears Prada 2,2026,auto,63.2,2,
The Dog,2024,1340760,The Dog,2024,auto,2.1,20,
The Family McMullen,2025,1548017,The Family McMullen,2025,auto,2.6,1,
The Fast and the Furious,2001,9799,The Fast and the Furious,2001,auto,1.8,1,
The Get Out,2026,1279493,The Get Out,2026,auto,18.3,1,
The Glass Bottom Boat,1966,33666,The Glass Bottom Boat,1966,auto,1.7,1,
The Lost City,2022,752623,The Lost City,2022,auto,12.7,7,
The Man from U.N.C.L.E.,2015,203801,The Man from U.N.C.L.E.,2015,auto,12.9,1,
The Prestige,2006,1124,The Prestige,2006,auto,25.7,1,
The Princess Diaries,2001,9880,The Princess Diaries,2001,auto,15.0,1,
The Princess Diaries 2: Royal Engagement,2004,11130,The Princess Diaries 2: Royal Engagement,2004,auto,9.6,2,
The Running Man,2025,798645,The Running Man,2025,auto,23.4,1,
The Sandlot,1993,11528,The Sandlot,1993,auto,7.7,1,
The Shawshank Redemption,1994,278,The Shawshank Redemption,1994,auto,108.5,1,
The SpongeBob Movie: Search for SquarePants,2025,991494,The SpongeBob Movie: Search for SquarePants,2025,auto,24.0,1,
The Sun Rises on Us All,2025,1329673,The Sun Rises on Us All,2025,auto,5.2,1,
The Super Mario Bros. Movie,2023,502356,The Super Mario Bros. Movie,2023,auto,34.9,2,
The Super Mario Galaxy Movie,2026,1226863,The Super Mario Galaxy Movie,2026,auto,70.4,1,
The Talented Mr. Ripley,1999,1213,The Talented Mr. Ripley,1999,auto,12.2,2,
They Will Kill You,2026,1292695,They Will Kill You,2026,auto,16.3,1,
Ticket to Paradise,2022,800939,Ticket to Paradise,2022,auto,8.2,1,
To Kill a Mockingbird,1962,595,To Kill a Mockingbird,1962,auto,10.5,1,
Tom & Jerry,2021,587807,Tom & Jerry,2021,auto,13.4,4,
Tom and Jerry's Global Games,2010,640257,Tom and Jerry's Global Games,2010,auto,0.6,1,
Top Gun,1986,744,Top Gun,1986,auto,31.6,1,
Top Gun: Maverick,2022,361743,Top Gun: Maverick,2022,auto,41.1,2,
Toy Story,1995,862,Toy Story,1995,auto,56.8,2,
Twilight,2008,8966,Twilight,2008,auto,24.1,19,
The Twilight Saga: New Moon,2009,18239,The Twilight Saga: New Moon,2009,auto,18.0,1,
Twister,1996,664,Twister,1996,auto,14.6,7,
Under the Tuscan Sun,2003,10934,Under the Tuscan Sun,2003,auto,5.6,1,
Wasteman,2025,1307373,Wasteman,2026,auto,6.5,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
Why We Dream,2025,1494570,Why We Dream,2025,auto,1.0,1,
Wicked,2024,402431,Wicked,2024,auto,29.6,19,
Wicked: For Good,2025,967941,Wicked: For Good,2025,auto,24.4,3,
Wuthering Heights,2026,1316092,“Wuthering Heights”,2026,auto,25.4,4,
"You, Me & Tuscany",2026,1455079,"You, Me & Tuscany",2026,auto,6.3,1,
Zootopia 2,2025,1084242,Zootopia 2,2025,auto,74.0,1,
