raw_title,year_hint,tmdb_id,matched_title,release_year,confidence,popularity,n_candidates,note
Deadpool & Wolverine,2024,533535,Deadpool & Wolverine,2024,auto,58.6,2,
Diego Maradona,2019,536841,Diego Maradona,2019,auto,2.6,1,
The Lorax,2012,73723,The Lorax,2012,auto,15.3,4,
Elvis,2022,614934,Elvis,2022,auto,8.5,16,
Everybody Dance,2022,1026371,Everybody Dance,2022,auto,0.8,1,
F1,2025,911430,F1,2025,auto,33.6,7,
Fast X,2023,385687,Fast X,2023,auto,31.3,3,
Ferris Bueller's Day Off,1986,9377,Ferris Bueller's Day Off,1986,auto,11.6,1,
Field of Dreams,1989,2323,Field of Dreams,1989,auto,6.1,1,
First Man,2018,369972,First Man,2018,auto,10.0,10,
Five Nights at Freddy's 2,2025,1228246,Five Nights at Freddy's 2,2025,auto,23.3,1,
Forrest Gump,1994,13,Forrest Gump,1994,auto,35.3,2,
GOAT,2026,1297842,GOAT,2026,auto,39.4,17,
Godzilla Minus One,2023,940721,Godzilla Minus One,2023,auto,18.1,1,
GoodFellas,1990,769,GoodFellas,1990,auto,26.1,1,
H Is for Hawk,2025,1243006,H Is for Hawk,2025,auto,4.4,1,
Hamnet,2025,858024,Hamnet,2025,auto,15.0,2,
Happy Gilmore,1996,9614,Happy Gilmore,1996,auto,9.8,1,
Harry Potter and the Philosopher's Stone,2001,671,Harry Potter and the Philosopher's Stone,2001,auto,48.1,1,
Hercules,1997,11970,Hercules,1997,auto,16.1,10,
Hidden Figures,2016,381284,Hidden Figures,2016,auto,16.0,1,
Hoppers,2026,1327819,Hoppers,2026,auto,54.0,2,
How to Lose a Guy in 10 Days,2003,9919,How to Lose a Guy in 10 Days,2003,auto,16.1,1,
Inception,2010,27205,Inception,2010,auto,53.9,3,
Independence Day,1996,602,Independence Day,1996,auto,15.3,4,
Instructions Not Included,2013,211954,Instructions Not Included,2013,auto,3.2,1,
Is This Thing On?,2025,1140498,Is This Thing On?,2025,auto,6.7,1,
It Was Just an Accident,2025,1456349,It Was Just an Accident,2025,auto,11.2,1,
It's Complicated,2009,22897,It's Complicated,2009,auto,5.7,1,
"It's Never Over, Jeff Buckley",2025,1400381,"It's Never Over, Jeff Buckley",2025,auto,1.9,1,
John Wick,2014,245891,John Wick,2014,auto,17.1,1,
John Wick: Chapter 2,2017,324552,John Wick: Chapter 2,2017,auto,25.3,2,
John Wick: Chapter 3 – Parabellum,2019,458156,John Wick: Chapter 3 - Parabellum,2019,auto,17.6,1,
John Wick: Chapter 4,2023,603692,John Wick: Chapter 4,2023,auto,27.6,1,
Kicking & Screaming,2005,9981,Kicking & Screaming,2005,auto,2.9,1,
Kiss of the Spider Woman,2025,1214684,Kiss of the Spider Woman,2025,auto,4.9,1,
Lost Ladies,2023,1163194,Lost Ladies,2024,auto,2.4,1,"year differs (LB 2023 / TMDB 2024); sole candidate, same film"
Legally Blonde,2001,8835,Legally Blonde,2001,auto,12.6,1,
Lincoln,2012,72976,Lincoln,2012,auto,7.6,9,
Lion,2016,334543,Lion,2016,auto,8.7,20,
Little Miss Sunshine,2006,773,Little Miss Sunshine,2006,auto,8.6,1,
Looking for Her,2022,1038157,Looking for Her,2022,auto,0.8,1,
"Love, Simon",2018,449176,"Love, Simon",2018,auto,8.4,1,
Mamma Mia!,2008,11631,Mamma Mia!,2008,auto,11.1,3,
Mamma Mia! Here We Go Again,2018,458423,Mamma Mia! Here We Go Again,2018,auto,9.8,1,
Man on Fire,2004,9509,Man on Fire,2004,auto,15.4,1,
Marty Supreme,2025,1317288,Marty Supreme,2025,auto,21.1,1,
Mercy,2026,1236153,Mercy,2026,auto,18.8,20,
Michael,2026,936075,Michael,2026,auto,73.2,20,
Midwinter Break,2026,1125701,Midwinter Break,2026,auto,6.7,1,
Milk,2008,10139,Milk,2008,auto,6.3,9,
Miss Boots,2024,988367,Miss Boots,2024,auto,1.7,1,
Moana,2016,277834,Moana,2016,auto,7.2,1,
Moana 2,2024,1241982,Moana 2,2024,auto,27.8,1,
"Monsters, Inc.",2001,585,"Monsters, Inc.",2001,auto,33.6,1,
Moonlight,2016,376867,Moonlight,2016,auto,12.4,4,
Moulin Rouge!,2001,824,Moulin Rouge!,2001,auto,7.0,2,
Mrs. Harris Goes to Paris,2022,754609,Mrs. Harris Goes to Paris,2022,auto,7.3,1,
Mulan,1998,10674,Mulan,1998,auto,21.5,8,
Murder on the Orient Express,2017,392044,Murder on the Orient Express,2017,auto,13.3,3,
My Father's Shadow,2025,1432605,My Father's Shadow,2025,auto,3.1,1,
My Old Ass,2024,947891,My Old Ass,2024,auto,5.6,1,
My Tennis Maestro,2025,1143973,My Tennis Maestro,2025,auto,2.1,1,
Nirvanna the Band the Show the Movie,2025,1154538,Nirvanna the Band the Show the Movie,2026,auto,6.0,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
We Shall Not Be Moved,2024,1252505,We Shall Not Be Moved,2024,auto,1.6,1,
No Other Choice,2025,639988,No Other Choice,2025,auto,13.5,1,
Notting Hill,1999,509,Notting Hill,1999,auto,10.1,1,
Ocean's Eleven,2001,161,Ocean's Eleven,2001,auto,21.2,1,
One Battle After Another,2025,1054867,One Battle After Another,2025,auto,28.6,1,
One Hundred and One Dalmatians,1961,12230,One Hundred and One Dalmatians,1961,auto,15.0,1,
Paris Is Burning,1990,31225,Paris Is Burning,1991,auto,2.9,1,"year differs (LB 1990 / TMDB 1991); sole candidate, same film"
PAW Patrol: The Movie,2021,675445,PAW Patrol: The Movie,2021,auto,18.7,1,
Phantom Thread,2017,400617,Phantom Thread,2017,auto,7.7,1,
Pirates of the Caribbean: The Curse of the Black Pearl,2003,22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,auto,31.6,2,
Play Dirty,2025,941109,Play Dirty,2025,auto,20.4,2,
Point Break,1991,1089,Point Break,1991,auto,13.6,1,
Predator: Badlands,2025,1242898,Predator: Badlands,2025,auto,41.9,1,
Project Hail Mary,2026,687163,Project Hail Mary,2026,auto,112.7,2,
Protector,2025,1383731,Protector,2026,override,29.5,,confirmed correct: 2026 film (was flagged: 11 same-title candidates)
Puss in Boots,2011,417859,Puss in Boots,2011,auto,18.1,2,
Puss in Boots: The Three Diablos,2012,83201,Puss in Boots: The Three Diablos,2012,auto,5.8,1,
Puss in Boots: The Last Wish,2022,315162,Puss in Boots: The Last Wish,2022,auto,25.9,1,
Ready or Not,2019,567609,Ready or Not,2019,auto,18.9,1,
Ready or Not 2: Here I Come,2026,1266127,Ready or Not: Here I Come,2026,override,32.2,,"confirmed correct: TMDB's own title omits the ""2"" (""Ready or Not: Here I Come"")"
Regretting You,2025,1327862,Regretting You,2025,auto,14.1,1,
Reminders of Him,2026,1367642,Reminders of Him,2026,auto,13.5,1,
Rental Family,2025,1208348,Rental Family,2025,auto,9.0,1,
Rocketman,2019,504608,Rocketman,2019,auto,10.9,4,
Rocky,1976,1366,Rocky,1976,auto,15.3,5,
Rogue One: A Star Wars Story,2016,330459,Rogue One: A Star Wars Story,2016,auto,14.6,1,
Sarah's Oil,2025,1325678,Sarah's Oil,2025,auto,6.7,1,
Scott Pilgrim vs. the World,2010,22538,Scott Pilgrim vs. the World,2010,auto,13.9,2,
Scream 7,2026,1159559,Scream 7,2026,auto,23.7,1,
Shaolin Soccer,2001,11770,Shaolin Soccer,2001,auto,16.1,1,
She's the Man,2006,9655,She's the Man,2006,auto,10.2,1,
Shrek,2001,808,Shrek,2001,auto,31.2,3,
Shrek 2,2004,809,Shrek 2,2004,auto,22.5,1,
Shrek the Third,2007,810,Shrek the Third,2007,auto,19.7,1,
Shutter Island,2010,11324,Shutter Island,2010,auto,26.6,1,
Sinners,2025,1233413,Sinners,2025,auto,32.0,8,
Sirāt,2025,1151272,Sirāt,2025,auto,7.9,1,
Sleeping Beauty,1959,10882,Sleeping Beauty,1959,auto,14.2,1,
Solo Mio,2026,1291335,Solo Mio,2026,auto,8.8,1,
Song Sung Blue,2025,1371185,Song Sung Blue,2025,auto,5.9,1,
Springsteen: Deliver Me from Nowhere,2025,1230368,Springsteen: Deliver Me from Nowhere,2025,auto,5.5,1,
Spy Game,2001,1535,Spy Game,2001,auto,8.0,1,
Spy Kids,2001,10054,Spy Kids,2001,auto,9.9,1,
Star Trek Beyond,2016,188927,Star Trek Beyond,2016,auto,11.9,1,
Star Trek II: The Wrath of Khan,1982,154,Star Trek II: The Wrath of Khan,1982,auto,6.9,1,
Taken,2008,8681,Taken,2008,auto,18.1,4,
The Accountant,2016,302946,The Accountant,2016,auto,15.3,2,
The Batman,2022,414906,The Batman,2022,auto,32.1,10,
The Big Green,1995,26441,The Big Green,1995,auto,2.8,1,
The Birdcage,1996,11000,The Birdcage,1996,auto,7.3,1,
The Bourne Identity,2002,2501,The Bourne Identity,2002,auto,18.8,1,
The Bride!,2026,1159831,The Bride!,2026,auto,18.0,20,
The Christophers,2025,1400357,The Christophers,2026,auto,4.8,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
The Dark Knight,2008,155,The Dark Knight,2008,auto,57.4,4,
The Devil Wears Prada,2006,350,The Devil Wears Prada,2006,auto,35.4,2,
The Family McMullen,2025,1548017,The Family McMullen,2025,auto,3.7,1,
The Fast and the Furious,2001,9799,The Fast and the Furious,2001,auto,2.3,1,
The Glass Bottom Boat,1966,33666,The Glass Bottom Boat,1966,auto,2.5,1,
The Great Gatsby,2013,64682,The Great Gatsby,2013,auto,14.2,3,
The Heist of the Century,2020,609242,The Heist of the Century,2020,auto,4.3,1,
The Lion King,1994,8587,The Lion King,1994,auto,33.6,5,
The Little Mermaid,1989,10144,The Little Mermaid,1989,auto,20.4,2,
The Man from U.N.C.L.E.,2015,203801,The Man from U.N.C.L.E.,2015,auto,15.6,1,
The Prestige,2006,1124,The Prestige,2006,auto,24.9,1,
The Princess Diaries,2001,9880,The Princess Diaries,2001,auto,15.8,1,
The Richest Woman in the World,2025,1309725,The Richest Woman in the World,2025,auto,20.6,1,
The Running Man,2025,798645,The Running Man,2025,auto,24.7,1,
The Sandlot,1993,11528,The Sandlot,1993,auto,6.8,1,
The Secret Agent,2025,1220564,The Secret Agent,2025,auto,10.9,4,
The Shawshank Redemption,1994,278,The Shawshank Redemption,1994,auto,77.2,1,
The SpongeBob SquarePants Movie,2004,11836,The SpongeBob SquarePants Movie,2004,auto,17.4,1,
The SpongeBob Movie: Search for SquarePants,2025,991494,The SpongeBob Movie: Search for SquarePants,2025,auto,21.6,1,
The Way Way Back,2013,147773,The Way Way Back,2013,auto,4.9,3,
The Wizard of Oz,1939,630,The Wizard of Oz,1939,auto,20.2,1,
To Kill a Mockingbird,1962,595,To Kill a Mockingbird,1962,auto,9.3,1,
"To Wong Foo, Thanks for Everything! Julie Newmar",1995,9090,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,auto,6.2,1,
Tom & Jerry,2021,587807,Tom & Jerry,2021,auto,9.7,4,
Top Gun,1986,744,Top Gun,1986,auto,20.7,1,
Top Gun: Maverick,2022,361743,Top Gun: Maverick,2022,auto,38.2,2,
Toy Story,1995,862,Toy Story,1995,auto,38.5,2,
Twister,1996,664,Twister,1996,auto,12.2,7,
We Girls,2025,1319738,We Girls,2025,auto,1.4,2,
Why We Dream,2025,1494570,Why We Dream,2025,auto,1.1,1,
Wicked,2024,402431,Wicked,2024,auto,22.0,18,
Wicked: For Good,2025,967941,Wicked: For Good,2025,auto,22.2,3,
Wuthering Heights,2026,1316092,"""Wuthering Heights""",2026,auto,25.1,2,
Zoolander,2001,9398,Zoolander,2001,auto,9.3,1,
Zootopia,2016,269149,Zootopia,2016,auto,28.7,2,
Zootopia 2,2025,1084242,Zootopia 2,2025,auto,65.2,1,
