raw_title,year_hint,tmdb_id,matched_title,release_year,confidence,popularity,n_candidates,note
Cruella,2021,337404,Cruella,2021,auto,15.2,1,
Dead Man's Wire,2025,1263012,Dead Man's Wire,2026,auto,5.0,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
Dead of Winter,2025,1235746,Dead of Winter,2025,auto,7.4,1,
Deadpool,2016,293660,Deadpool,2016,auto,19.5,1,
Deadpool & Wolverine,2024,533535,Deadpool & Wolverine,2024,auto,43.0,2,
Diego Maradona,2019,536841,Diego Maradona,2019,auto,1.6,1,
The Lorax,2012,73723,The Lorax,2012,auto,10.8,4,
Elvis,2022,614934,Elvis,2022,auto,6.6,16,
Everybody Dance,2022,1026371,Everybody Dance,2022,auto,0.3,1,
F1,2025,911430,F1,2025,auto,30.7,6,
Fast X,2023,385687,Fast X,2023,auto,30.9,3,
Ferris Bueller's Day Off,1986,9377,Ferris Bueller's Day Off,1986,auto,6.0,1,
Field of Dreams,1989,2323,Field of Dreams,1989,auto,5.2,1,
First Man,2018,369972,First Man,2018,auto,5.6,10,
Five Nights at Freddy's 2,2025,1228246,Five Nights at Freddy's 2,2025,auto,18.2,1,
Forrest Gump,1994,13,Forrest Gump,1994,auto,27.6,2,
GOAT,2026,1297842,GOAT,2026,auto,50.1,13,
Godzilla Minus One,2023,940721,Godzilla Minus One,2023,auto,13.7,1,
GoodFellas,1990,769,GoodFellas,1990,auto,24.3,1,
H Is for Hawk,2025,1243006,H Is for Hawk,2025,auto,3.1,1,
Hamnet,2025,858024,Hamnet,2025,auto,22.8,2,
Happy Gilmore,1996,9614,Happy Gilmore,1996,auto,5.5,1,
Harry Potter and the Philosopher's Stone,2001,671,Harry Potter and the Philosopher's Stone,2001,auto,39.8,1,
Hercules,1997,11970,Hercules,1997,auto,11.5,10,
Hidden Figures,2016,381284,Hidden Figures,2016,auto,17.2,1,
Hoppers,2026,1327819,Hoppers,2026,auto,69.7,2,
How to Lose a Guy in 10 Days,2003,9919,How to Lose a Guy in 10 Days,2003,auto,8.8,1,
Inception,2010,27205,Inception,2010,auto,52.7,3,
Independence Day,1996,602,Independence Day,1996,auto,11.7,4,
Instructions Not Included,2013,211954,Instructions Not Included,2013,auto,2.7,1,
Is This Thing On?,2025,1140498,Is This Thing On?,2025,auto,2.6,1,
It Was Just an Accident,2025,1456349,It Was Just an Accident,2025,auto,6.4,1,
It's Complicated,2009,22897,It's Complicated,2009,auto,3.9,1,
"It's Never Over, Jeff Buckley",2025,1400381,"It's Never Over, Jeff Buckley",2025,auto,1.5,1,
John Wick,2014,245891,John Wick,2014,auto,12.1,1,
John Wick: Chapter 2,2017,324552,John Wick: Chapter 2,2017,auto,13.3,2,
John Wick: Chapter 3 – Parabellum,2019,458156,John Wick: Chapter 3 - Parabellum,2019,auto,12.0,1,
John Wick: Chapter 4,2023,603692,John Wick: Chapter 4,2023,auto,19.4,1,
Kicking & Screaming,2005,9981,Kicking & Screaming,2005,auto,2.7,1,
Kiss of the Spider Woman,2025,1214684,Kiss of the Spider Woman,2025,auto,4.8,1,
Lost Ladies,2023,1163194,Lost Ladies,2024,auto,1.0,1,"year differs (LB 2023 / TMDB 2024); sole candidate, same film"
Legally Blonde,2001,8835,Legally Blonde,2001,auto,10.6,1,
Lincoln,2012,72976,Lincoln,2012,auto,5.6,9,
Lion,2016,334543,Lion,2016,auto,6.2,20,
Little Miss Sunshine,2006,773,Little Miss Sunshine,2006,auto,5.3,1,
Looking for Her,2022,1038157,Looking for Her,2022,auto,0.8,1,
"Love, Simon",2018,449176,"Love, Simon",2018,auto,6.3,1,
Mamma Mia!,2008,11631,Mamma Mia!,2008,auto,9.9,3,
Mamma Mia! Here We Go Again,2018,458423,Mamma Mia! Here We Go Again,2018,auto,7.8,1,
Man on Fire,2004,9509,Man on Fire,2004,auto,6.9,1,
Marty Supreme,2025,1317288,Marty Supreme,2025,auto,19.9,1,
Mercy,2026,1236153,Mercy,2026,auto,22.8,20,
Michael,2026,936075,Michael,2026,auto,120.6,20,
Midwinter Break,2026,1125701,Midwinter Break,2026,auto,3.0,1,
Milk,2008,10139,Milk,2008,auto,2.6,9,
Miss Boots,2024,988367,Miss Boots,2024,auto,1.2,1,
Moana,2016,277834,Moana,2016,auto,8.0,1,
Moana 2,2024,1241982,Moana 2,2024,auto,45.0,1,
"Monsters, Inc.",2001,585,"Monsters, Inc.",2001,auto,28.9,1,
Moonlight,2016,376867,Moonlight,2016,auto,9.2,4,
Moulin Rouge!,2001,824,Moulin Rouge!,2001,auto,4.9,2,
Mrs. Harris Goes to Paris,2022,754609,Mrs. Harris Goes to Paris,2022,auto,3.7,1,
Mulan,1998,10674,Mulan,1998,auto,15.8,8,
Murder on the Orient Express,2017,392044,Murder on the Orient Express,2017,auto,9.5,3,
My Father's Shadow,2025,1432605,My Father's Shadow,2025,auto,1.5,1,
My Old Ass,2024,947891,My Old Ass,2024,auto,6.7,1,
My Tennis Maestro,2025,1143973,My Tennis Maestro,2025,auto,0.9,1,
Nirvanna the Band the Show the Movie,2025,1154538,Nirvanna the Band the Show the Movie,2026,auto,4.8,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
We Shall Not Be Moved,2024,1252505,We Shall Not Be Moved,2024,auto,1.2,1,
No Other Choice,2025,639988,No Other Choice,2025,auto,14.2,1,
Ocean's Eleven,2001,161,Ocean's Eleven,2001,auto,11.9,1,
Notting Hill,1999,509,Notting Hill,1999,auto,7.4,1,
One Battle After Another,2025,1054867,One Battle After Another,2025,auto,25.1,1,
One Hundred and One Dalmatians,1961,12230,One Hundred and One Dalmatians,1961,auto,7.1,1,
Parasite,2019,496243,Parasite,2019,auto,35.1,4,
Paris Is Burning,1990,31225,Paris Is Burning,1991,auto,1.9,1,"year differs (LB 1990 / TMDB 1991); sole candidate, same film"
PAW Patrol: The Movie,2021,675445,PAW Patrol: The Movie,2021,auto,8.6,1,
Perfect Days,2023,976893,Perfect Days,2023,auto,10.7,1,
Phantom Thread,2017,400617,Phantom Thread,2017,auto,5.5,1,
Pirates of the Caribbean: The Curse of the Black Pearl,2003,22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,auto,24.0,1,
Play Dirty,2025,941109,Play Dirty,2025,auto,8.6,2,
Pocahontas,1995,10530,Pocahontas,1995,auto,7.0,7,
Point Break,1991,1089,Point Break,1991,auto,7.0,1,
Predator: Badlands,2025,1242898,Predator: Badlands,2025,auto,35.3,1,
Protector,2025,1383731,Protector,2026,override,18.3,,confirmed correct: 2026 film (was flagged: 11 same-title candidates)
Puss in Boots,2011,417859,Puss in Boots,2011,auto,8.5,2,
Puss in Boots: The Three Diablos,2012,83201,Puss in Boots: The Three Diablos,2012,auto,4.6,1,
Puss in Boots: The Last Wish,2022,315162,Puss in Boots: The Last Wish,2022,auto,22.4,1,
Queen of Katwe,2016,317557,Queen of Katwe,2016,auto,3.0,1,
Raid 2,2025,1227128,Raid 2,2025,auto,2.7,1,
Regretting You,2025,1327862,Regretting You,2025,auto,15.5,1,
Rental Family,2025,1208348,Rental Family,2025,auto,6.8,1,
Rocketman,2019,504608,Rocketman,2019,auto,4.9,4,
Sarah's Oil,2025,1325678,Sarah's Oil,2025,auto,3.7,1,
Scooby-Doo,2002,9637,Scooby-Doo,2002,auto,7.5,6,
Scott Pilgrim vs. the World,2010,22538,Scott Pilgrim vs. the World,2010,auto,9.5,2,
Shaolin Soccer,2001,11770,Shaolin Soccer,2001,auto,35.5,1,
She's the Man,2006,9655,She's the Man,2006,auto,9.7,1,
Shrek,2001,808,Shrek,2001,auto,24.3,3,
Shrek 2,2004,809,Shrek 2,2004,auto,17.5,1,
Shrek the Third,2007,810,Shrek the Third,2007,auto,10.6,1,
Shrek Forever After,2010,10192,Shrek Forever After,2010,auto,10.2,1,
Shrek the Musical,2013,381696,Shrek the Musical,2013,auto,1.6,1,
Shutter Island,2010,11324,Shutter Island,2010,auto,23.9,1,
Sinners,2025,1233413,Sinners,2025,auto,31.6,8,
Sirāt,2025,1151272,Sirāt,2025,auto,4.6,1,
Sleeping Beauty,1959,10882,Sleeping Beauty,1959,auto,9.3,1,
Solo Mio,2026,1291335,Solo Mio,2026,auto,9.5,1,
Song Sung Blue,2025,1371185,Song Sung Blue,2025,auto,6.3,1,
Springsteen: Deliver Me from Nowhere,2025,1230368,Springsteen: Deliver Me from Nowhere,2025,auto,4.0,1,
Spy Game,2001,1535,Spy Game,2001,auto,5.0,1,
Star Trek Beyond,2016,188927,Star Trek Beyond,2016,auto,10.6,1,
Star Trek II: The Wrath of Khan,1982,154,Star Trek II: The Wrath of Khan,1982,auto,3.3,1,
Taken,2008,8681,Taken,2008,auto,11.9,4,
Teen Titans Go! To the Movies,2018,474395,Teen Titans Go! To the Movies,2018,auto,3.9,1,
The 2019 Masters: A Sunday Unlike Any Other,2024,1268824,The 2019 Masters: A Sunday Unlike Any Other,2024,auto,0.2,1,likely thin/absent ratings — IC score may be empty
The Accountant,2016,302946,The Accountant,2016,auto,8.4,2,
The Alabama Solution,2025,1413805,The Alabama Solution,2025,auto,0.9,1,
The Batman,2022,414906,The Batman,2022,auto,31.4,10,
The Big Green,1995,26441,The Big Green,1995,auto,1.9,1,
The Birdcage,1996,11000,The Birdcage,1996,auto,4.3,1,
The Bourne Identity,2002,2501,The Bourne Identity,2002,auto,12.5,1,
The Bride!,2026,1159831,The Bride!,2026,auto,10.9,20,
The Dark Knight,2008,155,The Dark Knight,2008,auto,48.6,4,
The Devil Wears Prada,2006,350,The Devil Wears Prada,2006,auto,38.9,2,
The Family McMullen,2025,1548017,The Family McMullen,2025,auto,1.3,1,
Shrek 3-D,2004,25523,Shrek 3-D,2004,auto,2.4,1,
The Great Gatsby,2013,64682,The Great Gatsby,2013,auto,10.0,3,
The Heist of the Century,2020,609242,The Heist of the Century,2020,auto,2.6,1,
The Hunchback of Notre Dame,1996,10545,The Hunchback of Notre Dame,1996,auto,8.9,9,
The Lion King,1994,8587,The Lion King,1994,auto,25.9,5,
The Little Mermaid,1989,10144,The Little Mermaid,1989,auto,12.1,2,
The Man from U.N.C.L.E.,2015,203801,The Man from U.N.C.L.E.,2015,auto,7.3,1,
The Other Way Around,2024,1214118,The Other Way Around,2024,auto,1.7,2,
The Richest Woman in the World,2025,1309725,The Richest Woman in the World,2025,auto,1.4,1,
The Running Man,2025,798645,The Running Man,2025,auto,24.5,1,
The Sandlot,1993,11528,The Sandlot,1993,auto,5.6,1,
The Secret Agent,2025,1220564,The Secret Agent,2025,auto,10.6,4,
The Shadow's Edge,2025,1419406,The Shadow's Edge,2025,auto,59.7,1,
The Shawshank Redemption,1994,278,The Shawshank Redemption,1994,auto,86.3,1,
The SpongeBob SquarePants Movie,2004,11836,The SpongeBob SquarePants Movie,2004,auto,10.9,1,
The SpongeBob Movie: Sponge Out of Water,2015,228165,The SpongeBob Movie: Sponge Out of Water,2015,auto,7.6,1,
The SpongeBob Movie: Sponge on the Run,2020,400160,The SpongeBob Movie: Sponge on the Run,2020,auto,6.9,1,
The SpongeBob Movie: Search for SquarePants,2025,991494,The SpongeBob Movie: Search for SquarePants,2025,auto,21.5,1,
The Stage,2025,1406607,The Stage,2025,auto,0.7,20,
The Way Way Back,2013,147773,The Way Way Back,2013,auto,3.6,3,
Tinā,2024,1262426,Tinā,2025,override,1.8,,confirmed correct: 2024 NZ film; TMDB lists 2025 release date
"To Wong Foo, Thanks for Everything! Julie Newmar",1995,9090,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,auto,3.4,1,
Tom & Jerry,2021,587807,Tom & Jerry,2021,auto,6.4,4,
Top Gun: Maverick,2022,361743,Top Gun: Maverick,2022,auto,30.7,2,
Toy Story,1995,862,Toy Story,1995,auto,38.8,2,
ONE IN A MILL10N,2025,1516525,ONE IN A MILL10N,2025,auto,1.2,1,
Vitória,2025,1043808,Vitória,2025,auto,3.2,5,
WALL·E,2008,10681,WALL·E,2008,auto,29.3,4,
We Girls,2025,1319738,We Girls,2025,auto,0.7,2,
Whale Rider,2002,1088,Whale Rider,2003,auto,2.2,1,"year differs (LB 2002 / TMDB 2003); sole candidate, same film"
What's Eating Gilbert Grape,1993,1587,What's Eating Gilbert Grape,1993,auto,6.8,1,
Why We Dream,2025,1494570,Why We Dream,2025,auto,0.6,1,
Wicked: For Good,2025,967941,Wicked: For Good,2025,auto,20.8,3,
Wild,2014,228970,Wild,2014,auto,3.5,20,
Wuthering Heights,2026,1316092,"""Wuthering Heights""",2026,auto,23.2,1,
X-Men: Days of Future Past,2014,127585,X-Men: Days of Future Past,2014,auto,16.2,2,
Zoolander,2001,9398,Zoolander,2001,auto,4.6,1,
Zootopia,2016,269149,Zootopia,2016,auto,22.9,2,
Zootopia 2,2025,1084242,Zootopia 2,2025,auto,50.0,1,
