Kiss of the Spider Woman	2025	kiss-of-the-spider-woman-2025
Lost Ladies	2023	lost-ladies
Legally Blonde	2001	legally-blonde
Lincoln	2012	lincoln
Lion	2016	lion
Little Miss Sunshine	2006	little-miss-sunshine
Looking for Her	2022	looking-for-her-2022
Love, Simon	2018	love-simon
Mamma Mia!	2008	mamma-mia
Mamma Mia! Here We Go Again	2018	mamma-mia-here-we-go-again
Man on Fire	2004	man-on-fire-2004
Marty Supreme	2025	marty-supreme
Mercy	2026	mercy-2026
Michael	2026	michael-2026
Midwinter Break	2026	midwinter-break
Milk	2008	milk-2008
Miss Boots	2024	miss-boots
Moana	2016	moana-2016
Moana 2	2024	moana-2
Monsters, Inc.	2001	monsters-inc
Moonlight	2016	moonlight-2016
Moulin Rouge!	2001	moulin-rouge-2001
Mrs. Harris Goes to Paris	2022	mrs-harris-goes-to-paris
Mulan	1998	mulan
Murder on the Orient Express	2017	murder-on-the-orient-express-2017
My Father's Shadow	2025	my-fathers-shadow-2025
My Old Ass	2024	my-old-ass
My Tennis Maestro	2025	my-tennis-maestro
Nirvanna the Band the Show the Movie	2025	nirvanna-the-band-the-show-the-movie
We Shall Not Be Moved	2024	we-shall-not-be-moved-2024
No Other Choice	2025	no-other-choice-2025
Notting Hill	1999	notting-hill
Ocean's Eleven	2001	oceans-eleven-2001
One Battle After Another	2025	one-battle-after-another
One Hundred and One Dalmatians	1961	one-hundred-and-one-dalmatians
Paris Is Burning	1990	paris-is-burning
PAW Patrol: The Movie	2021	paw-patrol-the-movie
Phantom Thread	2017	phantom-thread
Pirates of the Caribbean: The Curse of the Black Pearl	2003	pirates-of-the-caribbean-the-curse-of-the-black-pearl
Play Dirty	2025	play-dirty-2025-1
Point Break	1991	point-break
Predator: Badlands	2025	predator-badlands
Project Hail Mary	2026	project-hail-mary
Protector	2025	protector-2025
Puss in Boots	2011	puss-in-boots
Puss in Boots: The Three Diablos	2012	puss-in-boots-the-three-diablos
Puss in Boots: The Last Wish	2022	puss-in-boots-the-last-wish
Ready or Not	2019	ready-or-not-2019
Ready or Not 2: Here I Come	2026	ready-or-not-2-here-i-come
Regretting You	2025	regretting-you
Reminders of Him	2026	reminders-of-him
Rental Family	2025	rental-family-2025
Rocketman	2019	rocketman-2019
Rocky	1976	rocky
Rogue One: A Star Wars Story	2016	rogue-one-a-star-wars-story
Sarah's Oil	2025	sarahs-oil
Scott Pilgrim vs. the World	2010	scott-pilgrim-vs-the-world
Scream 7	2026	scream-7
Shaolin Soccer	2001	shaolin-soccer
She's the Man	2006	shes-the-man
Shrek	2001	shrek
Shrek 2	2004	shrek-2
Shrek the Third	2007	shrek-the-third
Shutter Island	2010	shutter-island
Sinners	2025	sinners-2025
Sirāt	2025	sirat-2025
Sleeping Beauty	1959	sleeping-beauty
Solo Mio	2026	solo-mio
Song Sung Blue	2025	song-sung-blue-2025
Springsteen: Deliver Me from Nowhere	2025	springsteen-deliver-me-from-nowhere
Spy Game	2001	spy-game
Spy Kids	2001	spy-kids
Star Trek Beyond	2016	star-trek-beyond
Star Trek II: The Wrath of Khan	1982	star-trek-ii-the-wrath-of-khan
Taken	2008	taken
The Accountant	2016	the-accountant-2016
The Batman	2022	the-batman
The Big Green	1995	the-big-green
The Birdcage	1996	the-birdcage
The Bourne Identity	2002	the-bourne-identity-2002
The Bride!	2026	the-bride-2026
The Christophers	2025	the-christophers
The Dark Knight	2008	the-dark-knight
The Devil Wears Prada	2006	the-devil-wears-prada
The Family McMullen	2025	the-family-mcmullen
The Fast and the Furious	2001	the-fast-and-the-furious-2001
The Glass Bottom Boat	1966	the-glass-bottom-boat
The Great Gatsby	2013	the-great-gatsby-2013
The Heist of the Century	2020	the-heist-of-the-century
The Lion King	1994	the-lion-king
The Little Mermaid	1989	the-little-mermaid
The Man from U.N.C.L.E.	2015	the-man-from-uncle
The Prestige	2006	the-prestige
The Princess Diaries	2001	the-princess-diaries
The Richest Woman in the World	2025	the-richest-woman-in-the-world
The Running Man	2025	the-running-man-2025
The Sandlot	1993	the-sandlot
The Secret Agent	2025	the-secret-agent-2025
The Shawshank Redemption	1994	the-shawshank-redemption
The SpongeBob SquarePants Movie	2004	the-spongebob-squarepants-movie
The SpongeBob Movie: Search for SquarePants	2025	the-spongebob-movie-search-for-squarepants
The Way Way Back	2013	the-way-way-back
The Wizard of Oz	1939	the-wizard-of-oz-1939
To Kill a Mockingbird	1962	to-kill-a-mockingbird
To Wong Foo, Thanks for Everything! Julie Newmar	1995	to-wong-foo-thanks-for-everything-julie-newmar
Tom & Jerry	2021	tom-jerry-2021
Top Gun	1986	top-gun
Top Gun: Maverick	2022	top-gun-maverick
Toy Story	1995	toy-story
Twister	1996	twister
We Girls	2025	we-girls
Why We Dream	2025	why-we-dream
Wicked	2024	wicked-2024
Wicked: For Good	2025	wicked-for-good
Wuthering Heights	2026	wuthering-heights-2026
Zoolander	2001	zoolander
Zootopia	2016	zootopia
Zootopia 2	2025	zootopia-2
