title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"Notting Hill",74,0.747,0.913,0.141,97.3,0.849,0.094,,no,no,miscible,"In Agreement",
"On the Basis of Sex",68,0.454,0.679,0.178,95.7,0.793,0.188,,no,no,miscible,"In Agreement",
"One Battle After Another",86,1.821,1.194,-0.529,67.8,0.845,0.457,,no,yes,miscible,"Loved by All",
"One Hundred and One Dalmatians",81,1.337,0.886,-0.362,83.4,0.803,0.119,,no,no,miscible,"In Agreement",
"Parasite",92,1.942,2.111,0.146,97.1,0.864,0.232,,no,no,miscible,"Loved by All",
"Paris Is Burning",87,1.310,1.909,0.455,75.0,0.761,0.390,,no,no,miscible,"Loved by All",
"PAW Patrol: The Movie",62,0.132,0.131,-0.000,100.0,0.765,1.038,,yes,no,miscible,"In Agreement",
"Perfect Days",84,1.450,1.690,0.189,95.2,0.783,0.252,,no,no,miscible,"Loved by All",
"Phantom Thread",84,1.647,1.185,-0.384,81.5,0.831,0.439,,no,no,miscible,"Loved by All",
"Pirates of the Caribbean: The Curse of the Black Pearl",75,0.546,1.549,0.887,33.6,0.885,0.164,,no,no,crowd-pleaser,"Audience's Film",
"Play Dirty",51,-0.727,-0.742,-0.012,100.0,0.773,0.419,,no,no,miscible,"In Agreement",
"Pocahontas",63,0.167,0.314,0.125,97.8,0.850,0.127,,no,no,miscible,"In Agreement",
"Point Break",69,0.426,0.972,0.457,74.9,0.837,0.157,,no,no,miscible,"In Agreement",
"Predator: Badlands",75,1.074,0.929,-0.122,98.0,0.840,0.585,,yes,no,miscible,"In Agreement",
"Protector",42,-1.324,-0.488,0.572,63.6,0.684,1.301,,yes,no,partial,"",
"Puss in Boots",70,0.703,0.296,-0.309,87.6,0.759,0.191,,no,no,miscible,"In Agreement",
"Puss in Boots: The Three Diablos",71,0.923,0.156,-0.338,85.4,0.440,0.286,,no,no,miscible,"In Agreement",
"Puss in Boots: The Last Wish",82,1.030,1.740,0.600,60.7,0.846,0.145,,no,yes,miscible,"Loved by All",
"Queen of Katwe",78,1.016,0.879,-0.105,98.5,0.763,0.374,,no,no,miscible,"In Agreement",
"Raid 2",50,-1.231,-0.148,0.433,77.1,0.400,0.472,,no,no,miscible,"In Agreement",
"Regretting You",44,-1.316,-0.280,0.718,49.0,0.693,0.889,,yes,no,partial,"",
"Rental Family",76,0.720,1.344,0.448,75.7,0.718,0.279,,no,no,miscible,"In Agreement",
"Rocketman",76,0.732,1.029,0.251,91.6,0.847,0.263,,no,no,miscible,"In Agreement",
"Sarah's Oil",74,0.962,0.738,-0.090,98.9,0.402,0.862,,yes,no,miscible,"In Agreement",
"Scooby-Doo",48,-1.279,-0.485,0.672,53.5,0.846,0.560,,yes,no,partial,"",
"Scott Pilgrim vs. the World",76,0.801,1.254,0.354,84.0,0.781,0.145,,no,no,miscible,"In Agreement",
"Shaolin Soccer",76,0.815,1.044,0.180,95.6,0.787,0.211,,no,no,miscible,"In Agreement",
"She's the Man",56,-0.396,0.465,0.731,47.8,0.849,0.372,,no,no,partial,"",
"Shrek",83,1.460,1.607,0.130,97.7,0.884,0.148,,no,no,miscible,"Loved by All",
"Shrek 2",79,1.001,1.139,0.121,98.0,0.879,0.466,,no,no,miscible,"Loved by All",
"Shrek the Third",56,-0.215,-0.350,-0.118,98.1,0.873,0.102,,no,no,miscible,"In Agreement",
"Shrek Forever After",60,0.015,-0.168,-0.141,97.3,0.770,0.211,,no,no,miscible,"In Agreement",
"Shrek the Musical",68,,,,,,,,,,unmeasured,"",
"Shutter Island",75,0.519,1.620,0.970,27.2,0.881,0.358,,no,no,crowd-pleaser,"Audience's Film",
"Sinners",84,1.240,1.408,0.145,97.1,0.861,0.388,,no,no,miscible,"Loved by All",
"Sirāt",79,1.474,0.660,-0.616,59.2,0.756,0.298,,no,no,partial,"",
"Sleeping Beauty",79,1.446,0.843,-0.456,75.0,0.756,0.246,,no,no,miscible,"In Agreement",
"Solo Mio",64,-0.251,0.564,0.618,58.9,0.758,0.745,,yes,no,partial,"",
"Song Sung Blue",69,0.136,0.863,0.578,63.0,0.794,0.671,,yes,no,partial,"",
"Springsteen: Deliver Me from Nowhere",63,0.194,0.259,0.051,99.6,0.788,0.495,,no,no,miscible,"In Agreement",
"Spy Game",66,0.231,0.593,0.297,88.5,0.820,0.215,,no,no,miscible,"In Agreement",
"Star Trek Beyond",72,0.664,0.480,-0.157,96.6,0.855,0.348,,no,no,miscible,"In Agreement",
"Star Trek II: The Wrath of Khan",77,0.788,1.390,0.501,70.6,0.833,0.246,,no,no,miscible,"In Agreement",
"Taken",65,-0.142,1.099,1.086,19.5,0.875,0.291,,no,no,crowd-pleaser,"Audience's Film",
"Teen Titans Go! To the Movies",73,0.883,0.340,-0.410,79.2,0.756,0.268,,no,no,miscible,"In Agreement",
"The 2019 Masters: A Sunday Unlike Any Other",84,,,,,,,,,,unmeasured,"",
"The Accountant",61,-0.348,0.720,0.904,32.2,0.847,0.260,,no,no,crowd-pleaser,"Audience's Film",
"The Alabama Solution",88,1.660,1.520,-0.099,98.6,0.710,0.453,,no,no,miscible,"Loved by All",
"The Batman",78,0.977,1.403,0.372,82.6,0.873,0.125,,no,no,miscible,"In Agreement",
"The Big Green",55,,,,,,,,,,unmeasured,"",
"The Birdcage",76,0.840,1.047,0.169,96.1,0.820,0.243,,no,no,miscible,"In Agreement",
"The Bourne Identity",75,0.747,1.318,0.496,71.2,0.869,0.357,,no,no,miscible,"In Agreement",
"The Bride!",56,0.033,-0.554,-0.468,73.9,0.796,0.483,,no,no,miscible,"In Agreement",
"The Dark Knight",89,1.555,2.314,0.684,52.3,0.901,0.315,,no,yes,miscible,"Loved by All",
"The Devil Wears Prada",71,0.245,0.896,0.566,64.2,0.870,0.143,,no,no,partial,"",
"The Family McMullen",68,0.846,-0.438,-0.474,73.3,0.369,0.279,,no,no,miscible,"In Agreement",
"Shrek 3-D",60,,,,,,,,,,unmeasured,"",
"The Great Gatsby",62,-0.186,0.667,0.737,47.2,0.864,0.192,,no,no,partial,"",
"The Heist of the Century",75,0.846,0.817,-0.012,100.0,0.408,0.298,,no,no,miscible,"In Agreement",
"The Hunchback of Notre Dame",74,1.072,0.773,-0.249,91.8,0.832,0.178,,no,no,miscible,"In Agreement",
"The Lion King",87,1.498,1.951,0.401,80.0,0.885,0.164,,no,no,miscible,"Loved by All",
"The Little Mermaid",82,1.607,1.122,-0.420,78.3,0.865,0.298,,no,no,miscible,"Loved by All",
"The Man from U.N.C.L.E.",66,-0.010,0.687,0.551,65.7,0.790,0.157,,no,no,partial,"",
"The Other Way Around",74,1.002,0.185,-0.445,76.0,0.545,0.204,,no,no,miscible,"In Agreement",
"The Richest Woman in the World",62,0.154,-0.357,-0.185,95.4,0.362,0.261,,no,no,miscible,"In Agreement",
"The Running Man",61,0.004,0.090,0.070,99.3,0.816,0.424,,no,no,miscible,"In Agreement",
"The Sandlot",68,0.156,1.316,0.952,28.5,0.821,0.235,,no,no,crowd-pleaser,"Audience's Film",
"The Secret Agent",84,1.769,0.959,-0.636,57.1,0.785,0.167,,no,no,partial,"",
"The Shadow's Edge",75,0.808,0.908,0.042,99.8,0.420,0.501,,no,no,miscible,"In Agreement",
"The Shawshank Redemption",88,1.297,2.514,1.087,19.5,0.893,0.311,,no,yes,miscible,"Loved by All",
"The SpongeBob SquarePants Movie",71,0.502,1.075,0.484,72.3,0.846,0.315,,no,no,miscible,"In Agreement",
"The SpongeBob Movie: Sponge Out of Water",64,0.423,-0.449,-0.726,48.3,0.832,0.361,,no,no,partial,"",
"The SpongeBob Movie: Sponge on the Run",62,0.202,-0.416,-0.493,71.5,0.798,0.656,,yes,no,miscible,"In Agreement",
"The SpongeBob Movie: Search for SquarePants",64,0.805,-0.547,-1.037,22.6,0.767,0.632,,yes,no,critic-darling,"Critics' Film",
"The Stage",71,,,,,,,,,,unmeasured,"",
"The Way Way Back",74,0.733,1.035,0.250,91.7,0.829,0.231,,no,no,miscible,"In Agreement",
"Tinā",84,1.308,1.439,0.049,99.7,0.373,0.361,,no,no,miscible,"Loved by All",
"To Wong Foo, Thanks for Everything! Julie Newmar",65,-0.053,0.991,0.827,38.8,0.792,0.477,,no,no,crowd-pleaser,"Audience's Film",
"Tom & Jerry",41,-1.400,-0.783,0.503,70.5,0.815,1.107,,yes,no,miscible,"In Agreement",
"Top Gun: Maverick",83,1.396,1.786,0.341,85.2,0.875,0.255,,no,no,miscible,"Loved by All",
"Toy Story",88,1.820,1.828,0.007,100.0,0.860,0.208,,no,no,miscible,"Loved by All",
"ONE IN A MILL10N",85,,,,,,,,,,unmeasured,"",
"Vitória",75,,,,,,,,,,unmeasured,"",
"WALL·E",89,1.724,1.869,0.129,97.7,0.890,0.184,,no,no,miscible,"Loved by All",
"We Girls",73,,,,,,,,,,unmeasured,"",
"Whale Rider",80,1.381,1.079,-0.240,92.3,0.795,0.369,,no,no,miscible,"Loved by All",
"What's Eating Gilbert Grape",79,1.182,1.304,0.103,98.5,0.840,0.198,,no,no,miscible,"Loved by All",
"Why We Dream",87,,,,,,,,,,unmeasured,"",
"Wicked: For Good",69,0.536,0.630,0.079,99.1,0.846,0.691,,yes,no,miscible,"In Agreement",
"Wild",76,0.961,0.720,-0.199,94.7,0.828,0.120,,no,no,miscible,"In Agreement",
"\"Wuthering Heights\"",58,-0.187,-0.282,-0.077,99.2,0.810,0.587,,yes,no,miscible,"In Agreement",
"X-Men: Days of Future Past",79,0.905,1.329,0.371,82.6,0.875,0.329,,no,no,miscible,"In Agreement",
"Zoolander",64,-0.152,0.359,0.439,76.6,0.860,0.472,,no,no,miscible,"In Agreement",
"Zootopia",82,1.204,1.506,0.263,90.9,0.868,0.301,,no,no,miscible,"Loved by All",
"Zootopia 2",78,1.209,1.161,-0.040,99.8,0.834,0.377,,no,no,miscible,"Loved by All",
