title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"Monte Carlo",53,-0.738,0.022,0.617,59.0,0.813,0.539,,no,no,partial,"",
"Spider-Man: Homecoming",77,0.989,0.943,-0.040,99.8,0.875,0.329,,no,no,miscible,"In Agreement",
"Spider-Man: Far From Home",75,0.759,0.946,0.163,96.4,0.873,0.539,,no,no,miscible,"In Agreement",
"The Super Mario Bros. Movie",61,-0.508,0.899,1.223,12.6,0.869,0.679,,yes,no,crowd-pleaser,"Audience's Film",
"Luca",77,0.812,1.111,0.249,91.8,0.834,0.177,,no,no,miscible,"In Agreement",
"Spider-Man: No Way Home",76,0.795,1.547,0.479,72.8,0.636,0.216,,no,no,miscible,"In Agreement",
"PAW Patrol: The Mighty Movie",59,0.065,-0.035,-0.075,99.2,0.745,0.939,,yes,no,miscible,"In Agreement",
"Book Club: The Next Chapter",51,-0.576,-0.485,0.068,99.4,0.749,1.000,,yes,no,miscible,"In Agreement",
"Crime 101",71,0.912,0.357,-0.449,75.6,0.810,0.496,,no,no,miscible,"In Agreement",
"The Super Mario Galaxy Movie",52,-0.980,0.515,1.273,10.6,0.852,0.908,,yes,no,crowd-pleaser,"Audience's Film",
"The Get Out",51,-0.386,-0.806,-0.259,91.2,0.616,0.238,,no,no,miscible,"In Agreement",
"They Will Kill You",59,-0.210,-0.045,0.133,97.6,0.801,0.533,,no,no,miscible,"In Agreement",
"The Devil Wears Prada 2",67,0.422,0.230,-0.160,96.5,0.831,0.580,,yes,no,miscible,"In Agreement",
"I Swear",83,1.074,1.966,0.674,53.3,0.756,0.196,,no,yes,miscible,"Loved by All",
"Over Your Dead Body",61,0.048,-0.056,-0.079,99.1,0.764,0.408,,no,no,miscible,"In Agreement",
"Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D)",82,1.209,1.549,0.250,91.7,0.735,0.805,,yes,no,miscible,"Loved by All",
