title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"Dead Man's Wire",72,0.887,0.286,-0.400,80.1,0.665,0.289,,no,no,miscible,"In Agreement",
"Dead of Winter",66,0.682,-0.107,-0.540,66.8,0.685,0.514,,no,no,partial,"",
"Deadpool",75,0.461,1.345,0.781,42.9,0.884,0.325,,no,no,partial,"",
"Deadpool & Wolverine",69,0.223,1.153,0.809,40.4,0.869,0.452,,no,no,partial,"",
"Diego Maradona",81,1.108,1.393,0.210,94.1,0.736,0.232,,no,no,miscible,"Loved by All",
"The Lorax",58,-0.465,0.103,0.429,77.5,0.757,0.236,,no,no,miscible,"In Agreement",
"Elvis",71,0.215,0.960,0.628,58.0,0.843,0.524,,no,no,partial,"",
"F1",74,0.610,1.232,0.529,67.9,0.850,0.472,,no,no,partial,"",
"Fast X",57,-0.174,-0.365,-0.161,96.5,0.840,0.974,,yes,no,miscible,"In Agreement",
"Ferris Bueller's Day Off",75,0.575,1.460,0.761,44.9,0.860,0.222,,no,no,partial,"",
"Field of Dreams",72,0.729,0.985,0.212,94.0,0.829,0.320,,no,no,miscible,"In Agreement",
"First Man",79,1.213,0.782,-0.363,83.3,0.842,0.223,,no,no,miscible,"In Agreement",
"Five Nights at Freddy's 2",38,-1.733,-0.391,0.995,25.4,0.741,0.932,,yes,no,crowd-pleaser,"Audience's Film",
"Forrest Gump",82,1.216,2.085,0.773,43.7,0.890,0.252,,no,yes,miscible,"Loved by All",
"GOAT",70,0.507,0.830,0.256,91.3,0.795,0.604,,yes,no,miscible,"In Agreement",
"GoodFellas",90,1.727,2.243,0.453,75.2,0.879,0.144,,no,no,miscible,"Loved by All",
"H Is for Hawk",69,0.477,0.340,-0.090,98.9,0.658,0.257,,no,no,miscible,"In Agreement",
"Hamnet",83,1.103,1.564,0.376,82.2,0.816,0.272,,no,no,miscible,"Loved by All",
"Happy Gilmore",58,-0.811,0.712,1.308,9.4,0.858,0.444,,no,no,crowd-pleaser,"Audience's Film",
"Harry Potter and the Philosopher's Stone",74,0.833,1.271,0.389,81.1,0.886,0.133,,no,no,miscible,"In Agreement",
"Hidden Figures",80,1.139,1.442,0.256,91.3,0.846,0.271,,no,no,miscible,"Loved by All",
"Hoppers",78,1.236,1.187,-0.041,99.8,0.824,0.416,,no,no,miscible,"Loved by All",
"How to Lose a Guy in 10 Days",57,-0.767,0.609,1.167,15.2,0.848,0.433,,no,no,crowd-pleaser,"Audience's Film",
"Inception",83,1.154,2.010,0.769,44.1,0.898,0.289,,no,yes,miscible,"Loved by All",
"Independence Day",68,0.302,0.574,0.235,92.6,0.867,0.194,,no,no,miscible,"In Agreement",
"Instructions Not Included",67,0.001,1.231,0.890,33.4,0.723,0.185,,no,no,crowd-pleaser,"Audience's Film",
"Is This Thing On?",73,1.004,0.388,-0.465,74.1,0.755,0.394,,no,no,miscible,"In Agreement",
"It's Complicated",61,0.004,0.002,-0.001,100.0,0.827,0.196,,no,no,miscible,"In Agreement",
"It's Never Over, Jeff Buckley",83,1.058,1.675,0.426,77.8,0.691,0.404,,no,no,miscible,"Loved by All",
"John Wick",76,0.788,1.186,0.346,84.7,0.869,0.089,,no,no,miscible,"In Agreement",
"John Wick: Chapter 2",77,1.111,1.079,-0.027,99.9,0.860,0.219,,no,no,miscible,"Loved by All",
"John Wick: Chapter 3 - Parabellum",77,1.168,1.060,-0.080,99.1,0.740,0.268,,no,no,miscible,"Loved by All",
"John Wick: Chapter 4",81,1.259,1.381,0.104,98.5,0.854,0.215,,no,no,miscible,"Loved by All",
"Kicking & Screaming",50,-0.451,-0.726,-0.223,93.4,0.809,0.170,,no,no,miscible,"In Agreement",
"Kiss of the Spider Woman",65,0.505,-0.085,-0.429,77.6,0.726,0.528,,no,no,miscible,"In Agreement",
"Lost Ladies",87,1.500,1.691,0.081,99.1,0.425,0.279,,no,no,miscible,"Loved by All",
"Legally Blonde",68,0.385,0.559,0.149,97.0,0.853,0.371,,no,no,miscible,"In Agreement",
"Lincoln",80,1.554,0.824,-0.624,58.3,0.855,0.264,,no,no,partial,"",
"Lion",78,0.884,1.564,0.569,63.9,0.836,0.157,,no,no,partial,"",
"Little Miss Sunshine",82,1.271,1.592,0.279,89.8,0.869,0.204,,no,no,miscible,"Loved by All",
"Looking for Her",62,,,,,,,,,,unmeasured,"",
"Mamma Mia!",62,-0.334,0.545,0.757,45.2,0.861,0.449,,no,no,partial,"",
"Mamma Mia! Here We Go Again",69,0.260,0.406,0.120,98.0,0.823,0.120,,no,no,miscible,"In Agreement",
"Man on Fire",60,-0.535,1.237,1.514,4.2,0.855,0.266,,no,no,crowd-pleaser,"Audience's Film",
"Marty Supreme",84,1.648,1.150,-0.413,79.0,0.830,0.360,,no,no,miscible,"Loved by All",
"Mercy",44,-1.195,-0.287,0.733,47.6,0.807,0.891,,yes,no,partial,"",
"Michael",58,-1.091,1.379,2.110,0.2,0.854,0.597,,yes,no,crowd-pleaser,"Audience's Film",
"Midwinter Break",61,0.055,-0.477,-0.337,85.5,0.632,0.292,,no,no,miscible,"In Agreement",
"Milk",81,1.488,1.164,-0.273,90.2,0.842,0.280,,no,no,miscible,"Loved by All",
"Miss Boots",70,,,,,,,,,,unmeasured,"",
"Moana",81,1.366,1.194,-0.148,97.0,0.856,0.241,,no,no,miscible,"Loved by All",
"Moana 2",60,-0.052,-0.005,0.040,99.8,0.838,0.807,,yes,no,miscible,"In Agreement",
"Monsters, Inc.",84,1.203,1.669,0.411,79.1,0.882,0.140,,no,no,miscible,"Loved by All",
"Moonlight",88,1.982,1.174,-0.690,51.7,0.854,0.431,,no,yes,miscible,"Loved by All",
"Moulin Rouge!",73,0.681,1.208,0.453,75.2,0.860,0.232,,no,no,miscible,"In Agreement",
"Mrs. Harris Goes to Paris",76,0.937,0.844,-0.073,99.3,0.788,0.475,,no,no,miscible,"In Agreement",
"Mulan",80,1.059,1.529,0.405,79.6,0.862,0.179,,no,no,miscible,"Loved by All",
"Murder on the Orient Express",60,-0.225,0.006,0.195,94.9,0.844,0.180,,no,no,miscible,"In Agreement",
"My Old Ass",75,1.098,0.657,-0.346,84.7,0.786,0.401,,no,no,miscible,"In Agreement",
"Nirvanna the Band the Show the Movie",84,1.450,1.610,0.117,98.1,0.729,0.275,,no,no,miscible,"Loved by All",
"We Shall Not Be Moved",73,,,,,,,,,,unmeasured,"",
"No Other Choice",84,1.623,1.377,-0.194,94.9,0.791,0.290,,no,no,miscible,"Loved by All",
"Notting Hill",74,0.747,0.913,0.141,97.3,0.849,0.094,,no,no,miscible,"In Agreement",
"Ocean's Eleven",78,0.893,1.275,0.334,85.7,0.875,0.184,,no,no,miscible,"In Agreement",
"One Battle After Another",86,1.821,1.194,-0.529,67.8,0.845,0.457,,no,yes,miscible,"Loved by All",
"One Hundred and One Dalmatians",81,1.337,0.886,-0.362,83.4,0.803,0.120,,no,no,miscible,"In Agreement",
"Paris Is Burning",87,1.310,1.909,0.456,75.0,0.761,0.390,,no,no,miscible,"Loved by All",
"PAW Patrol: The Movie",62,0.132,0.134,0.002,100.0,0.766,1.041,,yes,no,miscible,"In Agreement",
"Phantom Thread",84,1.647,1.184,-0.385,81.5,0.831,0.440,,no,no,miscible,"Loved by All",
"Pirates of the Caribbean: The Curse of the Black Pearl",75,0.546,1.549,0.888,33.6,0.885,0.164,,no,no,crowd-pleaser,"Audience's Film",
"Play Dirty",51,-0.727,-0.743,-0.013,100.0,0.774,0.418,,no,no,miscible,"In Agreement",
"Point Break",69,0.426,0.972,0.457,74.9,0.837,0.156,,no,no,miscible,"In Agreement",
"Predator: Badlands",75,1.074,0.930,-0.121,98.0,0.841,0.585,,yes,no,miscible,"In Agreement",
"Project Hail Mary",85,1.026,1.939,0.786,42.6,0.861,0.212,,no,yes,miscible,"Loved by All",
"Protector",42,-1.324,-0.469,0.586,62.2,0.685,1.297,,yes,no,partial,"",
"Puss in Boots",70,0.703,0.296,-0.308,87.7,0.759,0.190,,no,no,miscible,"In Agreement",
"Puss in Boots: The Three Diablos",71,0.923,0.155,-0.338,85.4,0.440,0.286,,no,no,miscible,"In Agreement",
"Puss in Boots: The Last Wish",82,1.030,1.741,0.601,60.7,0.846,0.145,,no,yes,miscible,"Loved by All",
"Ready or Not",72,0.709,0.607,-0.084,99.0,0.830,0.187,,no,no,miscible,"In Agreement",
"Ready or Not: Here I Come",66,0.359,0.493,0.108,98.4,0.803,0.597,,yes,no,miscible,"In Agreement",
"Regretting You",44,-1.316,-0.270,0.726,48.2,0.694,0.897,,yes,no,partial,"",
"Reminders of Him",56,-0.580,-0.116,0.352,84.2,0.759,1.133,,yes,no,miscible,"In Agreement",
"Rental Family",76,0.704,1.353,0.467,73.9,0.719,0.267,,no,no,miscible,"In Agreement",
"Rocketman",76,0.732,1.028,0.251,91.6,0.847,0.264,,no,no,miscible,"In Agreement",
"Rocky",80,1.143,1.406,0.229,93.0,0.870,0.518,,no,no,miscible,"Loved by All",
"Rogue One: A Star Wars Story",75,0.777,1.255,0.420,78.4,0.879,0.216,,no,no,miscible,"In Agreement",
"Sarah's Oil",74,0.962,0.736,-0.091,98.9,0.403,0.862,,yes,no,miscible,"In Agreement",
"Scott Pilgrim vs. the World",76,0.801,1.254,0.354,84.0,0.781,0.146,,no,no,miscible,"In Agreement",
"Scream 7",42,-1.196,-0.839,0.294,88.7,0.823,0.879,,yes,no,miscible,"In Agreement",
"Shaolin Soccer",76,0.815,1.048,0.183,95.5,0.787,0.204,,no,no,miscible,"In Agreement",
"She's the Man",56,-0.396,0.464,0.730,47.8,0.849,0.372,,no,no,partial,"",
"Shrek",83,1.460,1.607,0.130,97.7,0.884,0.147,,no,no,miscible,"Loved by All",
"Shrek 2",79,1.001,1.140,0.122,98.0,0.879,0.466,,no,no,miscible,"Loved by All",
"Shrek the Third",56,-0.215,-0.359,-0.126,97.8,0.873,0.118,,no,no,miscible,"In Agreement",
"Shutter Island",75,0.519,1.620,0.970,27.2,0.881,0.358,,no,no,crowd-pleaser,"Audience's Film",
"Sinners",84,1.240,1.397,0.136,97.5,0.861,0.402,,no,no,miscible,"Loved by All",
"Sirāt",79,1.474,0.660,-0.616,59.2,0.757,0.297,,no,no,partial,"",
"Solo Mio",64,-0.251,0.577,0.629,57.8,0.759,0.751,,yes,no,partial,"",
"Song Sung Blue",69,0.136,0.868,0.582,62.6,0.794,0.664,,yes,no,partial,"",
"Springsteen: Deliver Me from Nowhere",62,0.194,0.257,0.049,99.7,0.788,0.496,,no,no,miscible,"In Agreement",
"Spy Game",66,0.231,0.593,0.296,88.5,0.820,0.215,,no,no,miscible,"In Agreement",
"Spy Kids",70,1.046,-0.449,-1.253,11.4,0.838,0.360,,no,no,critic-darling,"Critics' Film",
"Star Trek Beyond",72,0.664,0.480,-0.158,96.6,0.855,0.349,,no,no,miscible,"In Agreement",
"Star Trek II: The Wrath of Khan",77,0.788,1.390,0.501,70.6,0.833,0.245,,no,no,miscible,"In Agreement",
"Taken",65,-0.142,1.100,1.086,19.5,0.875,0.291,,no,no,crowd-pleaser,"Audience's Film",
"The Accountant",61,-0.348,0.720,0.904,32.2,0.847,0.260,,no,no,crowd-pleaser,"Audience's Film",
"The Batman",78,0.977,1.403,0.372,82.6,0.873,0.125,,no,no,miscible,"In Agreement",
"The Big Green",55,,,,,,,,,,unmeasured,"",
"The Birdcage",76,0.840,1.047,0.169,96.1,0.820,0.243,,no,no,miscible,"In Agreement",
"The Bourne Identity",75,0.747,1.318,0.496,71.1,0.869,0.356,,no,no,miscible,"In Agreement",
"The Bride!",56,0.033,-0.573,-0.483,72.4,0.797,0.509,,no,no,miscible,"In Agreement",
"The Christophers",78,1.189,0.539,-0.460,74.7,0.707,0.409,,no,no,miscible,"In Agreement",
"The Devil Wears Prada",71,0.245,0.896,0.566,64.1,0.870,0.143,,no,no,partial,"",
"The Family McMullen",68,0.846,-0.429,-0.471,73.5,0.369,0.294,,no,no,miscible,"In Agreement",
"The Fast and the Furious",63,0.086,0.585,0.434,77.1,0.869,0.116,,no,no,miscible,"In Agreement",
"The Glass Bottom Boat",65,0.231,0.157,-0.029,99.9,0.389,0.317,,no,no,miscible,"In Agreement",
"The Great Gatsby",62,-0.186,0.666,0.737,47.2,0.864,0.192,,no,no,partial,"",
"The Heist of the Century",75,0.846,0.817,-0.012,100.0,0.408,0.298,,no,no,miscible,"In Agreement",
"The Lion King",87,1.498,1.951,0.401,80.1,0.885,0.164,,no,no,miscible,"Loved by All",
"The Little Mermaid",82,1.607,1.122,-0.420,78.3,0.865,0.298,,no,no,miscible,"Loved by All",
"The Man from U.N.C.L.E.",66,-0.010,0.705,0.605,60.3,0.845,0.155,,no,no,partial,"",
"The Prestige",78,0.598,1.957,1.202,13.5,0.884,0.162,,no,no,crowd-pleaser,"Audience's Film",
"The Princess Diaries",60,-0.486,0.467,0.805,40.8,0.845,0.305,,no,no,partial,"",
"The Richest Woman in the World",63,0.231,-0.348,-0.210,94.1,0.362,0.255,,no,no,miscible,"In Agreement",
"The Running Man",61,0.004,0.088,0.068,99.4,0.817,0.424,,no,no,miscible,"In Agreement",
"The Sandlot",68,0.156,1.321,0.956,28.2,0.821,0.230,,no,no,crowd-pleaser,"Audience's Film",
"The Secret Agent",84,1.769,0.963,-0.633,57.4,0.786,0.180,,no,no,partial,"",
"The Shawshank Redemption",88,1.297,2.514,1.087,19.5,0.893,0.311,,no,yes,miscible,"Loved by All",
"The SpongeBob SquarePants Movie",71,0.502,1.127,0.529,67.9,0.846,0.352,,no,no,partial,"",
"The SpongeBob Movie: Search for SquarePants",64,0.805,-0.540,-1.032,22.9,0.767,0.640,,yes,no,critic-darling,"Critics' Film",
"The Way Way Back",74,0.733,1.035,0.250,91.7,0.829,0.232,,no,no,miscible,"In Agreement",
"To Kill a Mockingbird",86,1.291,1.748,0.382,81.7,0.836,0.129,,no,no,miscible,"Loved by All",
"To Wong Foo, Thanks for Everything! Julie Newmar",66,-0.053,1.050,0.874,34.7,0.792,0.556,,yes,no,crowd-pleaser,"Audience's Film",
"Tom & Jerry",41,-1.400,-0.784,0.502,70.6,0.815,1.106,,yes,no,miscible,"In Agreement",
"Top Gun",62,-0.183,0.744,0.801,41.2,0.864,0.288,,no,no,partial,"",
"Top Gun: Maverick",83,1.396,1.785,0.340,85.2,0.875,0.255,,no,no,miscible,"Loved by All",
"Toy Story",88,1.820,1.819,-0.000,100.0,0.861,0.203,,no,no,miscible,"Loved by All",
"Twister",67,0.419,0.163,-0.218,93.6,0.852,0.182,,no,no,miscible,"In Agreement",
"We Girls",72,,,,,,,,,,unmeasured,"",
"Why We Dream",87,,,,,,,,,,unmeasured,"",
"Wicked",76,0.934,1.251,0.275,90.1,0.868,0.528,,no,no,miscible,"In Agreement",
"Wicked: For Good",69,0.536,0.629,0.079,99.1,0.846,0.691,,yes,no,miscible,"In Agreement",
"\"Wuthering Heights\"",58,-0.187,-0.292,-0.085,99.0,0.811,0.594,,yes,no,miscible,"In Agreement",
"Zoolander",64,-0.152,0.358,0.439,76.6,0.861,0.472,,no,no,miscible,"In Agreement",
"Zootopia",82,1.204,1.506,0.263,90.9,0.868,0.301,,no,no,miscible,"Loved by All",
"Zootopia 2",78,1.209,1.161,-0.040,99.8,0.835,0.377,,no,no,miscible,"Loved by All",
"Before Sunrise",85,1.258,1.835,0.488,72.0,0.845,0.153,,no,no,miscible,"Loved by All",
"A Good Year",52,-0.889,0.271,0.854,36.5,0.736,0.239,,no,no,crowd-pleaser,"Audience's Film",
"Under the Tuscan Sun",62,0.022,0.556,0.430,77.4,0.804,0.252,,no,no,miscible,"In Agreement",
"The Princess Diaries 2: Royal Engagement",50,-1.052,0.014,0.889,33.5,0.834,0.390,,no,no,crowd-pleaser,"Audience's Film",
"My Life in Ruins",40,-1.496,-0.422,0.813,40.0,0.757,0.472,,no,no,partial,"",
"Monte Carlo",53,-0.738,0.020,0.616,59.1,0.813,0.538,,no,no,partial,"",
"Spider-Man: Homecoming",77,0.989,0.942,-0.041,99.8,0.875,0.329,,no,no,miscible,"In Agreement",
"Spider-Man: Far From Home",75,0.759,0.947,0.164,96.4,0.872,0.539,,no,no,miscible,"In Agreement",
"The Super Mario Bros. Movie",61,-0.508,0.912,1.234,12.2,0.869,0.688,,yes,no,crowd-pleaser,"Audience's Film",
"Luca",77,0.812,1.112,0.250,91.7,0.834,0.178,,no,no,miscible,"In Agreement",
"Spider-Man: No Way Home",80,0.950,1.639,0.609,59.8,0.883,0.285,,no,no,partial,"",
"PAW Patrol: The Mighty Movie",59,0.065,-0.032,-0.072,99.3,0.744,0.941,,yes,no,miscible,"In Agreement",
"Book Club: The Next Chapter",51,-0.576,-0.485,0.068,99.4,0.748,1.001,,yes,no,miscible,"In Agreement",
"Crime 101",71,0.912,0.365,-0.442,76.3,0.809,0.512,,no,no,miscible,"In Agreement",
"The Super Mario Galaxy Movie",52,-0.980,0.529,1.284,10.2,0.851,0.920,,yes,no,crowd-pleaser,"Audience's Film",
"The Get Out",51,-0.359,-0.838,-0.270,90.4,0.563,0.294,,no,no,miscible,"In Agreement",
"They Will Kill You",59,-0.210,-0.052,0.127,97.8,0.798,0.554,,yes,no,miscible,"In Agreement",
"The Devil Wears Prada 2",68,0.422,0.345,-0.064,99.4,0.829,0.529,,no,no,miscible,"In Agreement",
"I Swear",83,1.088,1.963,0.659,54.9,0.752,0.211,,no,yes,miscible,"Loved by All",
"Over Your Dead Body",61,0.034,-0.056,-0.068,99.4,0.758,0.417,,no,no,miscible,"In Agreement",
"Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D)",81,1.195,1.477,0.205,94.4,0.729,0.877,,yes,no,miscible,"Loved by All",
