title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"Cruella",70,0.336,1.143,0.617,59.0,0.764,0.513,,no,no,partial,"",
"Dead Man's Wire",72,0.870,0.280,-0.395,80.6,0.669,0.293,,no,no,miscible,"In Agreement",
"Dead of Winter",66,0.682,-0.105,-0.540,66.8,0.686,0.513,,no,no,partial,"",
"Deadpool",75,0.461,1.345,0.781,42.9,0.884,0.325,,no,no,partial,"",
"Deadpool & Wolverine",67,0.007,0.975,0.608,60.0,0.628,0.304,,no,no,partial,"",
"Diego Maradona",81,1.095,1.391,0.219,93.6,0.737,0.236,,no,no,miscible,"Loved by All",
"The Lorax",58,-0.465,0.102,0.429,77.5,0.757,0.236,,no,no,miscible,"In Agreement",
"Elvis",70,0.215,0.958,0.626,58.1,0.843,0.524,,no,no,partial,"",
"F1",74,0.610,1.233,0.530,67.8,0.850,0.472,,no,no,partial,"",
"Fast X",57,-0.174,-0.365,-0.161,96.5,0.840,0.974,,yes,no,miscible,"In Agreement",
"Ferris Bueller's Day Off",75,0.575,1.460,0.761,44.9,0.860,0.222,,no,no,partial,"",
"Field of Dreams",72,0.729,0.986,0.212,94.0,0.829,0.319,,no,no,miscible,"In Agreement",
"First Man",79,1.213,0.781,-0.364,83.3,0.842,0.224,,no,no,miscible,"In Agreement",
"Five Nights at Freddy's 2",38,-1.733,-0.450,0.953,28.5,0.742,0.972,,yes,no,crowd-pleaser,"Audience's Film",
"Forrest Gump",82,1.216,2.091,0.779,43.2,0.890,0.252,,no,yes,miscible,"Loved by All",
"GOAT",70,0.521,0.797,0.220,93.5,0.797,0.619,,yes,no,miscible,"In Agreement",
"GoodFellas",90,1.727,2.235,0.446,75.9,0.879,0.153,,no,no,miscible,"Loved by All",
"H Is for Hawk",69,0.477,0.348,-0.085,99.0,0.664,0.203,,no,no,miscible,"In Agreement",
"Hamnet",83,1.089,1.563,0.387,81.3,0.817,0.272,,no,no,miscible,"Loved by All",
"Happy Gilmore",58,-0.811,0.712,1.308,9.4,0.858,0.445,,no,no,crowd-pleaser,"Audience's Film",
"Harry Potter and the Philosopher's Stone",74,0.833,1.272,0.389,81.1,0.886,0.134,,no,no,miscible,"In Agreement",
"Hidden Figures",80,1.139,1.442,0.256,91.3,0.846,0.271,,no,no,miscible,"Loved by All",
"Hoppers",78,1.236,1.175,-0.051,99.6,0.825,0.418,,no,no,miscible,"Loved by All",
"How to Lose a Guy in 10 Days",57,-0.767,0.630,1.185,14.3,0.849,0.414,,no,no,crowd-pleaser,"Audience's Film",
"Inception",83,1.154,2.010,0.769,44.1,0.898,0.289,,no,yes,miscible,"Loved by All",
"Independence Day",68,0.302,0.573,0.235,92.6,0.868,0.195,,no,no,miscible,"In Agreement",
"Instructions Not Included",67,0.001,1.236,0.893,33.1,0.723,0.185,,no,no,crowd-pleaser,"Audience's Film",
"Is This Thing On?",73,1.004,0.403,-0.455,75.1,0.757,0.371,,no,no,miscible,"In Agreement",
"It's Complicated",61,0.004,0.003,-0.001,100.0,0.827,0.196,,no,no,miscible,"In Agreement",
"It's Never Over, Jeff Buckley",83,1.058,1.667,0.422,78.2,0.693,0.409,,no,no,miscible,"Loved by All",
"John Wick",73,0.671,1.170,0.315,87.2,0.631,0.112,,no,no,miscible,"In Agreement",
"John Wick: Chapter 2",74,1.130,1.024,-0.067,99.4,0.628,0.172,,no,no,miscible,"Loved by All",
"John Wick: Chapter 3 - Parabellum",77,1.168,1.050,-0.087,99.0,0.740,0.273,,no,no,miscible,"Loved by All",
"John Wick: Chapter 4",81,1.259,1.384,0.106,98.5,0.854,0.213,,no,no,miscible,"Loved by All",
"Kicking & Screaming",50,-0.451,-0.728,-0.224,93.3,0.809,0.172,,no,no,miscible,"In Agreement",
"Kiss of the Spider Woman",65,0.505,-0.086,-0.430,77.5,0.727,0.527,,no,no,miscible,"In Agreement",
"Lost Ladies",87,1.500,1.691,0.081,99.1,0.426,0.279,,no,no,miscible,"Loved by All",
"Legally Blonde",68,0.385,0.556,0.146,97.1,0.853,0.374,,no,no,miscible,"In Agreement",
"Lincoln",80,1.554,0.823,-0.625,58.3,0.856,0.264,,no,no,partial,"",
"Lion",78,0.884,1.564,0.569,63.9,0.836,0.157,,no,no,partial,"",
"Little Miss Sunshine",82,1.271,1.592,0.279,89.8,0.869,0.204,,no,no,miscible,"Loved by All",
"Looking for Her",63,,,,,,,,,,unmeasured,"",
"Mamma Mia!",62,-0.334,0.545,0.757,45.3,0.861,0.449,,no,no,partial,"",
"Mamma Mia! Here We Go Again",69,0.260,0.406,0.120,98.0,0.823,0.121,,no,no,miscible,"In Agreement",
"Man on Fire",60,-0.535,1.236,1.515,4.2,0.855,0.266,,no,no,crowd-pleaser,"Audience's Film",
"Marty Supreme",84,1.648,1.120,-0.438,76.7,0.830,0.353,,no,no,miscible,"Loved by All",
"Mercy",44,-1.195,-0.288,0.732,47.6,0.808,0.890,,yes,no,partial,"",
"Michael",58,-1.091,1.365,2.101,0.2,0.855,0.592,,yes,no,crowd-pleaser,"Audience's Film",
"Midwinter Break",61,0.028,-0.398,-0.272,90.3,0.639,0.409,,no,no,miscible,"In Agreement",
"Milk",81,1.488,1.164,-0.273,90.2,0.842,0.279,,no,no,miscible,"Loved by All",
"Miss Boots",69,,,,,,,,,,unmeasured,"",
"Moana",81,1.366,1.194,-0.148,97.0,0.856,0.241,,no,no,miscible,"Loved by All",
"Moana 2",60,-0.052,-0.004,0.040,99.8,0.838,0.808,,yes,no,miscible,"In Agreement",
"Monsters, Inc.",84,1.203,1.669,0.411,79.1,0.882,0.140,,no,no,miscible,"Loved by All",
"Moonlight",88,1.982,1.181,-0.684,52.4,0.854,0.425,,no,yes,miscible,"Loved by All",
"Moulin Rouge!",73,0.681,1.205,0.450,75.5,0.860,0.235,,no,no,miscible,"In Agreement",
"Mrs. Harris Goes to Paris",76,0.937,0.844,-0.073,99.3,0.788,0.475,,no,no,miscible,"In Agreement",
"Mulan",80,1.059,1.529,0.405,79.7,0.862,0.179,,no,no,miscible,"Loved by All",
"Murder on the Orient Express",60,-0.225,0.006,0.195,94.9,0.844,0.180,,no,no,miscible,"In Agreement",
"My Old Ass",75,1.098,0.660,-0.345,84.8,0.786,0.399,,no,no,miscible,"In Agreement",
"Nirvanna the Band the Show the Movie",84,1.436,1.580,0.106,98.5,0.736,0.264,,no,no,miscible,"Loved by All",
"We Shall Not Be Moved",73,,,,,,,,,,unmeasured,"",
"No Other Choice",84,1.623,1.367,-0.202,94.5,0.791,0.301,,no,no,miscible,"Loved by All",
"Notting Hill",74,0.747,0.918,0.146,97.1,0.850,0.084,,no,no,miscible,"In Agreement",
"Ocean's Eleven",78,0.893,1.275,0.335,85.6,0.875,0.183,,no,no,miscible,"In Agreement",
"One Battle After Another",86,1.821,1.192,-0.531,67.6,0.845,0.458,,no,yes,miscible,"Loved by All",
"One Hundred and One Dalmatians",81,1.337,0.886,-0.362,83.4,0.803,0.118,,no,no,miscible,"In Agreement",
"Paris Is Burning",87,1.310,1.911,0.457,74.9,0.761,0.388,,no,no,miscible,"Loved by All",
"PAW Patrol: The Movie",62,0.132,0.136,0.003,100.0,0.767,1.036,,yes,no,miscible,"In Agreement",
"Phantom Thread",84,1.647,1.184,-0.385,81.5,0.832,0.440,,no,no,miscible,"Loved by All",
"Pirates of the Caribbean: The Curse of the Black Pearl",75,0.546,1.544,0.883,34.0,0.885,0.170,,no,no,crowd-pleaser,"Audience's Film",
"Play Dirty",51,-0.727,-0.738,-0.009,100.0,0.775,0.425,,no,no,miscible,"In Agreement",
"Point Break",69,0.426,0.971,0.457,74.9,0.838,0.157,,no,no,miscible,"In Agreement",
"Predator: Badlands",75,1.074,0.930,-0.121,98.0,0.841,0.586,,yes,no,miscible,"In Agreement",
"Project Hail Mary",85,1.026,1.937,0.785,42.6,0.862,0.210,,no,yes,miscible,"Loved by All",
"Protector",42,-1.324,-0.482,0.581,62.7,0.689,1.272,,yes,no,partial,"",
"Puss in Boots",70,0.703,0.297,-0.308,87.7,0.759,0.189,,no,no,miscible,"In Agreement",
"Puss in Boots: The Three Diablos",64,,,,,,,,,,unmeasured,"",
"Puss in Boots: The Last Wish",82,1.030,1.741,0.601,60.6,0.846,0.146,,no,yes,miscible,"Loved by All",
"Ready or Not",72,0.709,0.618,-0.076,99.2,0.830,0.174,,no,no,miscible,"In Agreement",
"Ready or Not: Here I Come",66,0.359,0.502,0.115,98.2,0.803,0.562,,yes,no,miscible,"In Agreement",
"Regretting You",44,-1.316,-0.288,0.715,49.3,0.695,0.901,,yes,no,partial,"",
"Reminders of Him",56,-0.580,-0.049,0.405,79.7,0.762,1.071,,yes,no,miscible,"In Agreement",
"Rental Family",76,0.704,1.341,0.459,74.7,0.720,0.280,,no,no,miscible,"In Agreement",
"Rocketman",76,0.732,1.028,0.251,91.7,0.847,0.264,,no,no,miscible,"In Agreement",
"Rocky",80,1.143,1.406,0.229,93.0,0.870,0.518,,no,no,miscible,"Loved by All",
"Rogue One: A Star Wars Story",75,0.777,1.255,0.420,78.3,0.879,0.216,,no,no,miscible,"In Agreement",
"Sarah's Oil",74,0.962,0.738,-0.090,98.9,0.404,0.862,,yes,no,miscible,"In Agreement",
"Scott Pilgrim vs. the World",76,0.801,1.254,0.354,84.0,0.781,0.146,,no,no,miscible,"In Agreement",
"Scream 7",42,-1.196,-0.837,0.296,88.6,0.824,0.879,,yes,no,miscible,"In Agreement",
"Shaolin Soccer",76,0.815,1.049,0.184,95.4,0.787,0.201,,no,no,miscible,"In Agreement",
"She's the Man",56,-0.396,0.463,0.729,47.9,0.849,0.373,,no,no,partial,"",
"Shrek",83,1.460,1.608,0.131,97.7,0.884,0.146,,no,no,miscible,"Loved by All",
"Shrek 2",79,1.001,1.140,0.122,98.0,0.879,0.466,,no,no,miscible,"Loved by All",
"Shrek the Third",56,-0.215,-0.350,-0.117,98.1,0.874,0.102,,no,no,miscible,"In Agreement",
"Shutter Island",75,0.519,1.620,0.970,27.2,0.881,0.358,,no,no,crowd-pleaser,"Audience's Film",
"Sinners",84,1.240,1.408,0.145,97.1,0.861,0.388,,no,no,miscible,"Loved by All",
"Sirāt",79,1.474,0.659,-0.617,59.0,0.758,0.298,,no,no,partial,"",
"Solo Mio",64,-0.251,0.553,0.615,59.2,0.764,0.757,,yes,no,partial,"",
"Song Sung Blue",69,0.136,0.869,0.584,62.4,0.796,0.663,,yes,no,partial,"",
"Springsteen: Deliver Me from Nowhere",62,0.194,0.250,0.044,99.7,0.789,0.498,,no,no,miscible,"In Agreement",
"Spy Game",66,0.231,0.592,0.296,88.6,0.820,0.216,,no,no,miscible,"In Agreement",
"Spy Kids",70,1.046,-0.449,-1.254,11.4,0.839,0.360,,no,no,critic-darling,"Critics' Film",
"Star Trek Beyond",72,0.664,0.480,-0.158,96.6,0.855,0.349,,no,no,miscible,"In Agreement",
"Star Trek II: The Wrath of Khan",77,0.788,1.390,0.501,70.6,0.833,0.246,,no,no,miscible,"In Agreement",
"Taken",65,-0.142,1.100,1.086,19.5,0.875,0.291,,no,no,crowd-pleaser,"Audience's Film",
"The Accountant",61,-0.348,0.720,0.905,32.2,0.847,0.260,,no,no,crowd-pleaser,"Audience's Film",
"The Batman",78,0.977,1.409,0.378,82.1,0.874,0.115,,no,no,miscible,"In Agreement",
"The Big Green",55,,,,,,,,,,unmeasured,"",
"The Birdcage",76,0.840,1.055,0.176,95.8,0.820,0.242,,no,no,miscible,"In Agreement",
"The Bourne Identity",75,0.747,1.318,0.496,71.1,0.869,0.356,,no,no,miscible,"In Agreement",
"The Bride!",56,0.033,-0.562,-0.475,73.2,0.798,0.495,,no,no,miscible,"In Agreement",
"The Christophers",78,1.189,0.566,-0.444,76.1,0.713,0.365,,no,no,miscible,"In Agreement",
"The Devil Wears Prada",71,0.245,0.895,0.566,64.2,0.871,0.143,,no,no,partial,"",
"The Family McMullen",68,0.846,-0.435,-0.474,73.3,0.370,0.296,,no,no,miscible,"In Agreement",
"The Fast and the Furious",63,0.086,0.585,0.434,77.0,0.869,0.116,,no,no,miscible,"In Agreement",
"The Glass Bottom Boat",65,0.231,0.157,-0.029,99.9,0.389,0.317,,no,no,miscible,"In Agreement",
"The Great Gatsby",62,-0.186,0.666,0.737,47.2,0.864,0.192,,no,no,partial,"",
"The Heist of the Century",76,0.846,0.886,0.016,100.0,0.409,0.225,,no,no,miscible,"In Agreement",
"The Lion King",87,1.498,1.950,0.401,80.1,0.885,0.164,,no,no,miscible,"Loved by All",
"The Little Mermaid",82,1.607,1.122,-0.420,78.3,0.865,0.298,,no,no,miscible,"Loved by All",
"The Man from U.N.C.L.E.",66,-0.010,0.705,0.604,60.3,0.845,0.155,,no,no,partial,"",
"The Prestige",78,0.598,1.955,1.200,13.6,0.884,0.164,,no,no,crowd-pleaser,"Audience's Film",
"The Princess Diaries",60,-0.472,0.459,0.787,42.4,0.846,0.309,,no,no,partial,"",
"The Richest Woman in the World",63,0.231,-0.338,-0.207,94.2,0.363,0.250,,no,no,miscible,"In Agreement",
"The Running Man",61,0.004,0.056,0.042,99.8,0.817,0.424,,no,no,miscible,"In Agreement",
"The Sandlot",68,0.156,1.315,0.952,28.5,0.822,0.235,,no,no,crowd-pleaser,"Audience's Film",
"The Secret Agent",84,1.769,0.959,-0.637,57.0,0.786,0.166,,no,no,partial,"",
"The Shawshank Redemption",88,1.297,2.514,1.087,19.5,0.893,0.310,,no,yes,miscible,"Loved by All",
"The SpongeBob SquarePants Movie",71,0.502,1.128,0.529,67.9,0.846,0.352,,no,no,partial,"",
"The SpongeBob Movie: Search for SquarePants",64,0.805,-0.558,-1.048,21.9,0.768,0.625,,yes,no,critic-darling,"Critics' Film",
"The Way Way Back",74,0.733,1.034,0.249,91.7,0.829,0.233,,no,no,miscible,"In Agreement",
"To Kill a Mockingbird",86,1.291,1.737,0.372,82.5,0.836,0.135,,no,no,miscible,"Loved by All",
"To Wong Foo, Thanks for Everything! Julie Newmar",66,-0.053,1.056,0.880,34.3,0.793,0.556,,yes,no,crowd-pleaser,"Audience's Film",
"Tom & Jerry",41,-1.400,-0.784,0.502,70.6,0.815,1.105,,yes,no,miscible,"In Agreement",
"Top Gun",62,-0.183,0.744,0.801,41.2,0.864,0.288,,no,no,partial,"",
"Top Gun: Maverick",83,1.396,1.786,0.341,85.2,0.875,0.255,,no,no,miscible,"Loved by All",
"Toy Story",87,2.165,1.807,-0.227,93.1,0.632,0.219,,no,no,miscible,"Loved by All",
"Twister",67,0.419,0.164,-0.217,93.7,0.852,0.180,,no,no,miscible,"In Agreement",
"We Girls",72,,,,,,,,,,unmeasured,"",
"Why We Dream",86,,,,,,,,,,unmeasured,"",
"Wicked",76,0.934,1.238,0.263,90.8,0.868,0.517,,no,no,miscible,"In Agreement",
"Wicked: For Good",64,0.260,0.268,0.005,100.0,0.603,0.123,,no,no,miscible,"In Agreement",
"\"Wuthering Heights\"",58,-0.187,-0.286,-0.081,99.1,0.811,0.598,,yes,no,miscible,"In Agreement",
"Zoolander",64,-0.152,0.359,0.439,76.5,0.861,0.471,,no,no,miscible,"In Agreement",
"Zootopia",82,1.204,1.506,0.263,90.9,0.868,0.301,,no,no,miscible,"Loved by All",
"Zootopia 2",78,1.209,1.160,-0.041,99.8,0.835,0.377,,no,no,miscible,"Loved by All",
"Before Sunrise",85,1.258,1.835,0.488,71.9,0.845,0.152,,no,no,miscible,"Loved by All",
"A Good Year",52,-0.889,0.273,0.855,36.3,0.736,0.238,,no,no,crowd-pleaser,"Audience's Film",
"Under the Tuscan Sun",62,0.022,0.555,0.429,77.5,0.805,0.253,,no,no,miscible,"In Agreement",
"The Princess Diaries 2: Royal Engagement",57,-0.869,0.030,0.534,67.4,0.593,0.437,,no,no,partial,"",
"My Life in Ruins",40,-1.496,-0.423,0.812,40.1,0.757,0.472,,no,no,partial,"",
"Monte Carlo",53,-0.738,0.022,0.617,59.0,0.813,0.539,,no,no,partial,"",
"Spider-Man: Homecoming",77,0.989,0.943,-0.040,99.8,0.875,0.329,,no,no,miscible,"In Agreement",
"Spider-Man: Far From Home",75,0.759,0.946,0.163,96.4,0.873,0.539,,no,no,miscible,"In Agreement",
"The Super Mario Bros. Movie",61,-0.508,0.899,1.223,12.6,0.869,0.679,,yes,no,crowd-pleaser,"Audience's Film",
"Luca",77,0.812,1.111,0.249,91.8,0.834,0.177,,no,no,miscible,"In Agreement",
"Spider-Man: No Way Home",80,0.950,1.647,0.616,59.1,0.883,0.280,,no,no,partial,"",
"PAW Patrol: The Mighty Movie",59,0.065,-0.034,-0.074,99.3,0.745,0.940,,yes,no,miscible,"In Agreement",
"Book Club: The Next Chapter",51,-0.576,-0.484,0.069,99.3,0.748,1.001,,yes,no,miscible,"In Agreement",
"Crime 101",71,0.912,0.356,-0.450,75.6,0.810,0.496,,no,no,miscible,"In Agreement",
"The Super Mario Galaxy Movie",52,-0.980,0.515,1.273,10.6,0.852,0.908,,yes,no,crowd-pleaser,"Audience's Film",
"The Get Out",51,-0.359,-0.876,-0.299,88.4,0.578,0.216,,no,no,miscible,"In Agreement",
"They Will Kill You",59,-0.210,-0.052,0.127,97.8,0.801,0.526,,no,no,miscible,"In Agreement",
"The Devil Wears Prada 2",67,0.422,0.230,-0.160,96.5,0.831,0.580,,yes,no,miscible,"In Agreement",
"I Swear",83,1.088,1.973,0.669,53.8,0.755,0.176,,no,yes,miscible,"Loved by All",
"Over Your Dead Body",61,0.048,-0.054,-0.077,99.2,0.763,0.408,,no,no,miscible,"In Agreement",
"Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D)",82,1.209,1.537,0.241,92.3,0.734,0.822,,yes,no,miscible,"Loved by All",
