title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"Moulin Rouge!",73,0.681,1.208,0.453,75.2,0.860,0.232,,no,no,miscible,"In Agreement",
"Mrs. Harris Goes to Paris",76,0.937,0.844,-0.073,99.3,0.788,0.475,,no,no,miscible,"In Agreement",
"Mulan",80,1.059,1.529,0.405,79.7,0.862,0.179,,no,no,miscible,"Loved by All",
"Murder on the Orient Express",60,-0.225,0.006,0.195,94.9,0.844,0.180,,no,no,miscible,"In Agreement",
"My Father's Shadow",85,1.500,1.225,-0.177,95.8,0.644,0.424,,no,no,miscible,"Loved by All",
"My Old Ass",75,1.098,0.657,-0.346,84.7,0.786,0.402,,no,no,miscible,"In Agreement",
"My Tennis Maestro",67,,,,,,,,,,unmeasured,"",
"Nirvanna the Band the Show the Movie",84,1.450,1.614,0.120,98.0,0.729,0.268,,no,no,miscible,"Loved by All",
"We Shall Not Be Moved",73,,,,,,,,,,unmeasured,"",
"No Other Choice",84,1.623,1.375,-0.196,94.8,0.790,0.293,,no,no,miscible,"Loved by All",
"Notting Hill",74,0.747,0.913,0.141,97.3,0.849,0.094,,no,no,miscible,"In Agreement",
"Ocean's Eleven",77,0.893,1.227,0.293,88.8,0.875,0.152,,no,no,miscible,"In Agreement",
"One Battle After Another",86,1.821,1.194,-0.529,67.9,0.845,0.457,,no,yes,miscible,"Loved by All",
"One Hundred and One Dalmatians",81,1.337,0.886,-0.362,83.4,0.803,0.119,,no,no,miscible,"In Agreement",
"Paris Is Burning",87,1.310,1.909,0.456,75.0,0.761,0.390,,no,no,miscible,"Loved by All",
"PAW Patrol: The Movie",62,0.132,0.135,0.002,100.0,0.766,1.041,,yes,no,miscible,"In Agreement",
"Phantom Thread",84,1.647,1.182,-0.387,81.3,0.831,0.442,,no,no,miscible,"Loved by All",
"Pirates of the Caribbean: The Curse of the Black Pearl",75,0.546,1.549,0.887,33.6,0.885,0.164,,no,no,crowd-pleaser,"Audience's Film",
"Play Dirty",51,-0.727,-0.743,-0.012,100.0,0.774,0.419,,no,no,miscible,"In Agreement",
"Point Break",69,0.426,0.972,0.457,74.9,0.837,0.156,,no,no,miscible,"In Agreement",
"Predator: Badlands",75,1.074,0.930,-0.121,98.0,0.841,0.586,,yes,no,miscible,"In Agreement",
"Project Hail Mary",85,1.026,1.939,0.786,42.5,0.861,0.212,,no,yes,miscible,"Loved by All",
"Protector",42,-1.324,-0.476,0.581,62.7,0.685,1.290,,yes,no,partial,"",
"Puss in Boots",70,0.703,0.296,-0.309,87.7,0.759,0.190,,no,no,miscible,"In Agreement",
"Puss in Boots: The Three Diablos",71,0.923,0.156,-0.338,85.4,0.440,0.286,,no,no,miscible,"In Agreement",
"Puss in Boots: The Last Wish",82,1.030,1.740,0.601,60.7,0.846,0.145,,no,yes,miscible,"Loved by All",
"Ready or Not",72,0.709,0.607,-0.084,99.0,0.830,0.187,,no,no,miscible,"In Agreement",
"Ready or Not: Here I Come",66,0.359,0.493,0.108,98.4,0.802,0.598,,yes,no,miscible,"In Agreement",
"Regretting You",44,-1.316,-0.272,0.725,48.4,0.694,0.895,,yes,no,partial,"",
"Reminders of Him",56,-0.580,-0.117,0.352,84.3,0.759,1.132,,yes,no,miscible,"In Agreement",
"Rental Family",76,0.704,1.353,0.467,73.9,0.719,0.267,,no,no,miscible,"In Agreement",
"Rocketman",76,0.732,1.029,0.251,91.6,0.847,0.263,,no,no,miscible,"In Agreement",
"Rocky",80,1.143,1.406,0.229,93.0,0.870,0.518,,no,no,miscible,"Loved by All",
"Rogue One: A Star Wars Story",75,0.777,1.255,0.420,78.4,0.879,0.216,,no,no,miscible,"In Agreement",
"Sarah's Oil",74,0.962,0.737,-0.090,98.9,0.403,0.862,,yes,no,miscible,"In Agreement",
"Scott Pilgrim vs. the World",76,0.801,1.254,0.354,84.1,0.781,0.146,,no,no,miscible,"In Agreement",
"Scream 7",42,-1.196,-0.844,0.290,89.0,0.823,0.876,,yes,no,miscible,"In Agreement",
"Shaolin Soccer",76,0.815,1.047,0.183,95.5,0.787,0.204,,no,no,miscible,"In Agreement",
"She's the Man",56,-0.396,0.465,0.731,47.8,0.849,0.372,,no,no,partial,"",
"Shrek",83,1.460,1.607,0.130,97.7,0.884,0.147,,no,no,miscible,"Loved by All",
"Shrek 2",79,1.001,1.140,0.122,98.0,0.879,0.466,,no,no,miscible,"Loved by All",
"Shrek the Third",56,-0.215,-0.360,-0.126,97.8,0.873,0.118,,no,no,miscible,"In Agreement",
"Shutter Island",75,0.519,1.620,0.970,27.2,0.881,0.358,,no,no,crowd-pleaser,"Audience's Film",
"Sinners",84,1.240,1.408,0.145,97.1,0.861,0.387,,no,no,miscible,"Loved by All",
"Sirāt",79,1.474,0.660,-0.616,59.1,0.757,0.298,,no,no,partial,"",
"Sleeping Beauty",79,1.446,0.843,-0.456,75.0,0.756,0.246,,no,no,miscible,"In Agreement",
"Solo Mio",64,-0.251,0.571,0.624,58.3,0.759,0.748,,yes,no,partial,"",
"Song Sung Blue",69,0.136,0.868,0.582,62.6,0.794,0.665,,yes,no,partial,"",
"Springsteen: Deliver Me from Nowhere",62,0.194,0.256,0.049,99.7,0.788,0.496,,no,no,miscible,"In Agreement",
"Spy Game",66,0.231,0.593,0.296,88.5,0.820,0.215,,no,no,miscible,"In Agreement",
"Spy Kids",70,1.046,-0.449,-1.253,11.4,0.838,0.360,,no,no,critic-darling,"Critics' Film",
"Star Trek Beyond",72,0.664,0.480,-0.157,96.6,0.855,0.348,,no,no,miscible,"In Agreement",
"Star Trek II: The Wrath of Khan",77,0.788,1.390,0.501,70.6,0.833,0.245,,no,no,miscible,"In Agreement",
"Taken",65,-0.142,1.100,1.086,19.5,0.875,0.291,,no,no,crowd-pleaser,"Audience's Film",
"The Accountant",61,-0.348,0.720,0.904,32.2,0.847,0.260,,no,no,crowd-pleaser,"Audience's Film",
"The Batman",78,0.977,1.403,0.372,82.5,0.873,0.125,,no,no,miscible,"In Agreement",
"The Big Green",55,,,,,,,,,,unmeasured,"",
"The Birdcage",76,0.840,1.046,0.169,96.1,0.820,0.244,,no,no,miscible,"In Agreement",
"The Bourne Identity",75,0.747,1.318,0.496,71.1,0.869,0.357,,no,no,miscible,"In Agreement",
"The Bride!",56,0.033,-0.562,-0.474,73.3,0.797,0.496,,no,no,miscible,"In Agreement",
"The Christophers",78,1.189,0.541,-0.458,74.8,0.706,0.408,,no,no,miscible,"In Agreement",
"The Dark Knight",89,1.555,2.315,0.685,52.3,0.901,0.315,,no,yes,miscible,"Loved by All",
"The Devil Wears Prada",71,0.245,0.896,0.566,64.1,0.870,0.143,,no,no,partial,"",
"The Family McMullen",68,0.846,-0.438,-0.474,73.3,0.369,0.279,,no,no,miscible,"In Agreement",
"The Fast and the Furious",63,0.086,0.583,0.432,77.2,0.869,0.118,,no,no,miscible,"In Agreement",
"The Glass Bottom Boat",65,0.231,0.157,-0.029,99.9,0.389,0.317,,no,no,miscible,"In Agreement",
"The Great Gatsby",62,-0.186,0.658,0.729,47.9,0.864,0.186,,no,no,partial,"",
"The Heist of the Century",75,0.846,0.817,-0.012,100.0,0.408,0.298,,no,no,miscible,"In Agreement",
"The Lion King",87,1.498,1.959,0.408,79.4,0.885,0.159,,no,no,miscible,"Loved by All",
"The Little Mermaid",82,1.607,1.130,-0.413,79.0,0.865,0.291,,no,no,miscible,"Loved by All",
"The Man from U.N.C.L.E.",66,-0.010,0.705,0.605,60.3,0.845,0.155,,no,no,partial,"",
"The Prestige",78,0.585,1.957,1.214,13.0,0.884,0.162,,no,no,crowd-pleaser,"Audience's Film",
"The Princess Diaries",60,-0.486,0.467,0.805,40.8,0.845,0.305,,no,no,partial,"",
"The Richest Woman in the World",63,0.231,-0.348,-0.210,94.1,0.362,0.255,,no,no,miscible,"In Agreement",
"The Running Man",61,0.004,0.089,0.069,99.3,0.817,0.424,,no,no,miscible,"In Agreement",
"The Sandlot",68,0.156,1.315,0.952,28.5,0.821,0.235,,no,no,crowd-pleaser,"Audience's Film",
"The Secret Agent",84,1.769,0.963,-0.633,57.4,0.785,0.180,,no,no,partial,"",
"The Shawshank Redemption",88,1.297,2.514,1.087,19.5,0.893,0.311,,no,yes,miscible,"Loved by All",
"The SpongeBob SquarePants Movie",71,0.502,1.076,0.485,72.2,0.846,0.314,,no,no,miscible,"In Agreement",
"The SpongeBob Movie: Search for SquarePants",64,0.805,-0.542,-1.034,22.8,0.767,0.637,,yes,no,critic-darling,"Critics' Film",
"The Way Way Back",74,0.733,1.035,0.250,91.7,0.829,0.232,,no,no,miscible,"In Agreement",
"The Wizard of Oz",86,1.796,1.491,-0.264,90.8,0.867,0.253,,no,no,miscible,"Loved by All",
"To Kill a Mockingbird",86,1.291,1.746,0.380,81.9,0.836,0.131,,no,no,miscible,"Loved by All",
"To Wong Foo, Thanks for Everything! Julie Newmar",65,-0.053,0.993,0.829,38.7,0.792,0.476,,no,no,crowd-pleaser,"Audience's Film",
"Tom & Jerry",41,-1.400,-0.787,0.499,70.8,0.815,1.103,,yes,no,miscible,"In Agreement",
"Top Gun",62,-0.183,0.744,0.801,41.2,0.864,0.288,,no,no,partial,"",
"Top Gun: Maverick",83,1.396,1.785,0.340,85.2,0.875,0.255,,no,no,miscible,"Loved by All",
"Toy Story",88,1.820,1.819,-0.000,100.0,0.860,0.203,,no,no,miscible,"Loved by All",
"Twister",67,0.419,0.163,-0.218,93.6,0.852,0.182,,no,no,miscible,"In Agreement",
"We Girls",72,,,,,,,,,,unmeasured,"",
"Why We Dream",87,,,,,,,,,,unmeasured,"",
"Wicked",76,0.934,1.251,0.275,90.1,0.868,0.528,,no,no,miscible,"In Agreement",
"Wicked: For Good",69,0.536,0.630,0.079,99.1,0.846,0.691,,yes,no,miscible,"In Agreement",
"\"Wuthering Heights\"",58,-0.187,-0.286,-0.081,99.1,0.811,0.598,,yes,no,miscible,"In Agreement",
"Zoolander",64,-0.152,0.358,0.439,76.6,0.861,0.472,,no,no,miscible,"In Agreement",
"Zootopia",82,1.204,1.506,0.263,90.9,0.868,0.301,,no,no,miscible,"Loved by All",
"Zootopia 2",78,1.209,1.161,-0.040,99.8,0.835,0.377,,no,no,miscible,"Loved by All",
