title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"Forrest Gump",82,1.216,2.084,0.773,43.7,0.890,0.252,,no,yes,miscible,"Loved by All",
"GOAT",70,0.521,0.796,0.219,93.6,0.798,0.618,,yes,no,miscible,"In Agreement",
"GoodFellas",90,1.727,2.235,0.446,75.9,0.879,0.152,,no,no,miscible,"Loved by All",
"H Is for Hawk",69,0.477,0.348,-0.086,99.0,0.667,0.202,,no,no,miscible,"In Agreement",
"Hamnet",83,1.089,1.551,0.377,82.1,0.817,0.293,,no,no,miscible,"Loved by All",
"Harry Potter and the Philosopher's Stone",74,0.833,1.272,0.389,81.1,0.886,0.134,,no,no,miscible,"In Agreement",
"Homebound",86,1.565,1.507,-0.037,99.8,0.646,0.302,,no,no,miscible,"Loved by All",
"Hoppers",78,1.236,1.175,-0.051,99.6,0.825,0.418,,no,no,miscible,"Loved by All",
"How Stella Got Her Groove Back",56,-0.132,-0.182,-0.036,99.8,0.717,0.527,,no,no,miscible,"In Agreement",
"How to Lose a Guy in 10 Days",57,-0.767,0.630,1.185,14.3,0.849,0.414,,no,no,crowd-pleaser,"Audience's Film",
"I Love Boosters",76,0.936,0.486,-0.337,85.4,0.750,0.632,,yes,no,miscible,"In Agreement",
"I Swear",83,1.074,1.966,0.674,53.3,0.756,0.196,,no,yes,miscible,"Loved by All",
"I'm Still Here",87,1.596,1.909,0.253,91.6,0.806,0.230,,no,no,miscible,"Loved by All",
"In the Heights",80,1.529,0.887,-0.522,68.6,0.814,0.483,,no,no,partial,"",
"Independence Day",66,0.130,0.502,0.229,93.0,0.617,0.156,,no,no,miscible,"In Agreement",
"Instructions Not Included",67,0.001,1.236,0.894,33.1,0.723,0.185,,no,no,crowd-pleaser,"Audience's Film",
"Is God Is",79,1.323,0.502,-0.613,59.4,0.747,0.655,,yes,no,partial,"",
"Is This Thing On?",73,1.004,0.403,-0.455,75.1,0.757,0.370,,no,no,miscible,"In Agreement",
"It's Complicated",61,0.004,0.003,-0.001,100.0,0.827,0.196,,no,no,miscible,"In Agreement",
"It's Never Over, Jeff Buckley",83,1.058,1.667,0.422,78.1,0.693,0.408,,no,no,miscible,"Loved by All",
"John Wick",76,0.788,1.179,0.340,85.2,0.869,0.103,,no,no,miscible,"In Agreement",
"Kokuho",82,1.366,1.319,-0.030,99.9,0.641,0.270,,no,no,miscible,"Loved by All",
"Under the Same Moon",69,0.268,1.036,0.521,68.6,0.679,0.392,,no,no,partial,"",
"Lee Cronin's The Mummy",54,-0.563,-0.162,0.326,86.4,0.812,0.888,,yes,no,miscible,"In Agreement",
"Lincoln",80,1.554,0.823,-0.625,58.3,0.856,0.264,,no,no,partial,"",
"Lion",78,0.884,1.564,0.569,63.9,0.836,0.157,,no,no,partial,"",
"Little Miss Sunshine",82,1.271,1.594,0.280,89.7,0.869,0.201,,no,no,miscible,"Loved by All",
"Looking for Her",63,,,,,,,,,,unmeasured,"",
"Luca",77,0.812,1.111,0.249,91.8,0.834,0.177,,no,no,miscible,"In Agreement",
"Mamma Mia!",62,-0.334,0.545,0.757,45.3,0.861,0.449,,no,no,partial,"",
"Mamma Mia! Here We Go Again",69,0.260,0.406,0.120,98.0,0.823,0.120,,no,no,miscible,"In Agreement",
"Man on Fire",60,-0.535,1.236,1.515,4.2,0.855,0.266,,no,no,crowd-pleaser,"Audience's Film",
"Marty Supreme",84,1.648,1.120,-0.438,76.7,0.830,0.353,,no,no,miscible,"Loved by All",
"Mercy",44,-1.195,-0.289,0.732,47.6,0.808,0.889,,yes,no,partial,"",
"Michael",58,-1.091,1.364,2.100,0.2,0.855,0.590,,yes,no,crowd-pleaser,"Audience's Film",
"Midwinter Break",61,0.028,-0.405,-0.277,89.9,0.640,0.388,,no,no,miscible,"In Agreement",
"Milk",81,1.488,1.164,-0.273,90.2,0.842,0.279,,no,no,miscible,"Loved by All",
"Miss Boots",69,,,,,,,,,,unmeasured,"",
"Moana",81,1.366,1.193,-0.148,97.0,0.856,0.241,,no,no,miscible,"Loved by All",
"Moana 2",60,-0.052,-0.004,0.041,99.8,0.838,0.808,,yes,no,miscible,"In Agreement",
"Monsters, Inc.",84,1.203,1.669,0.411,79.1,0.882,0.140,,no,no,miscible,"Loved by All",
"Monte Carlo",53,-0.738,0.022,0.617,59.0,0.813,0.539,,no,no,partial,"",
"Mortal Kombat II",59,-0.220,0.290,0.425,77.8,0.833,0.852,,yes,no,miscible,"In Agreement",
"Moulin Rouge!",72,0.759,1.091,0.202,94.5,0.608,0.094,,no,no,miscible,"In Agreement",
"Mrs. Harris Goes to Paris",76,0.937,0.844,-0.073,99.3,0.788,0.475,,no,no,miscible,"In Agreement",
"Murder on the Orient Express",60,-0.225,0.006,0.195,94.9,0.844,0.180,,no,no,miscible,"In Agreement",
"My Big Fat Greek Wedding 3",41,-1.183,-1.075,0.082,99.1,0.762,0.898,,yes,no,miscible,"Panned by All",
"My Life in Ruins",40,-1.496,-0.423,0.812,40.1,0.757,0.472,,no,no,partial,"",
"My Old Ass",75,1.098,0.660,-0.345,84.8,0.786,0.398,,no,no,miscible,"In Agreement",
"Nirvanna the Band the Show the Movie",84,1.436,1.580,0.106,98.5,0.736,0.263,,no,no,miscible,"Loved by All",
"We Shall Not Be Moved",73,,,,,,,,,,unmeasured,"",
"Number One",65,,,,,,,,,,unmeasured,"",
"Ocean's Eleven",78,0.893,1.275,0.335,85.6,0.875,0.183,,no,no,miscible,"In Agreement",
"One Battle After Another",86,1.821,1.192,-0.532,67.6,0.845,0.458,,no,yes,miscible,"Loved by All",
"Over Your Dead Body",61,0.061,-0.058,-0.091,98.9,0.764,0.410,,no,no,miscible,"In Agreement",
"Param Sundari",33,-2.077,-1.425,0.260,91.1,0.399,0.570,,yes,no,miscible,"Panned by All",
"Paris Is Burning",87,1.310,1.911,0.457,74.9,0.761,0.388,,no,no,miscible,"Loved by All",
"PAW Patrol: The Mighty Movie",59,0.065,-0.043,-0.080,99.1,0.745,0.937,,yes,no,miscible,"In Agreement",
"Phantom Thread",84,1.647,1.195,-0.376,82.3,0.832,0.438,,no,no,miscible,"Loved by All",
"Pirates of the Caribbean: The Curse of the Black Pearl",75,0.546,1.550,0.888,33.6,0.885,0.163,,no,no,crowd-pleaser,"Audience's Film",
"Play Dirty",51,-0.727,-0.737,-0.008,100.0,0.775,0.427,,no,no,miscible,"In Agreement",
"Point Break",69,0.426,0.972,0.457,74.9,0.838,0.157,,no,no,miscible,"In Agreement",
"Predator: Badlands",75,1.074,0.930,-0.121,98.0,0.841,0.586,,yes,no,miscible,"In Agreement",
"Pressure",75,0.911,1.009,0.077,99.2,0.783,0.508,,no,no,miscible,"In Agreement",
"Primavera",71,,,,,,,,,,unmeasured,"",
"Project Hail Mary",85,1.026,1.936,0.785,42.6,0.862,0.209,,no,yes,miscible,"Loved by All",
"Protector",42,-1.324,-0.485,0.580,62.7,0.691,1.268,,yes,no,partial,"",
"Puss in Boots",66,0.529,0.263,-0.136,97.5,0.512,0.194,,no,no,miscible,"In Agreement",
"Puss in Boots: The Last Wish",82,1.030,1.741,0.602,60.6,0.846,0.146,,no,yes,miscible,"Loved by All",
"Ready or Not",72,0.709,0.618,-0.076,99.2,0.830,0.174,,no,no,miscible,"In Agreement",
"Ready or Not: Here I Come",66,0.359,0.498,0.112,98.3,0.804,0.558,,yes,no,miscible,"In Agreement",
"Real Women Have Curves",75,0.950,0.760,-0.141,97.3,0.740,0.687,,yes,no,miscible,"In Agreement",
"Regretting You",44,-1.316,-0.292,0.713,49.5,0.696,0.897,,yes,no,partial,"",
"Reminders of Him",56,-0.580,-0.049,0.405,79.7,0.763,1.070,,yes,no,miscible,"In Agreement",
"Rental Family",76,0.704,1.340,0.458,74.8,0.720,0.281,,no,no,miscible,"In Agreement",
"Rocky",80,1.143,1.406,0.229,93.0,0.870,0.518,,no,no,miscible,"Loved by All",
"Rogue One: A Star Wars Story",73,0.718,1.198,0.306,87.9,0.636,0.201,,no,no,miscible,"In Agreement",
"Band Together",71,,,,,,,,,,unmeasured,"",
"Samurai Vengeance",74,,,,,,,,,,unmeasured,"",
"Sarah's Oil",74,0.962,0.743,-0.088,98.9,0.404,0.866,,yes,no,miscible,"In Agreement",
"Scary Movie",42,-1.089,-0.869,0.181,95.6,0.823,0.724,,yes,no,miscible,"In Agreement",
"Scream 7",42,-1.196,-0.844,0.290,89.0,0.824,0.876,,yes,no,miscible,"In Agreement",
"Shrek",83,1.460,1.608,0.131,97.7,0.884,0.146,,no,no,miscible,"Loved by All",
"Shrek 2",79,1.001,1.140,0.122,98.0,0.879,0.465,,no,no,miscible,"Loved by All",
"Solo Mio",64,-0.251,0.552,0.614,59.3,0.765,0.756,,yes,no,partial,"",
"Sound of Silence",68,,,,,,,,,,unmeasured,"",
"Spider-Man: Homecoming",77,0.989,0.937,-0.046,99.7,0.875,0.332,,no,no,miscible,"In Agreement",
"Spider-Man: Far From Home",75,0.759,0.947,0.164,96.3,0.873,0.538,,no,no,miscible,"In Agreement",
"Spider-Man: No Way Home",76,0.795,1.548,0.479,72.8,0.636,0.216,,no,no,miscible,"In Agreement",
"Springsteen: Deliver Me from Nowhere",62,0.194,0.251,0.045,99.7,0.789,0.498,,no,no,miscible,"In Agreement",
"Spy Game",66,0.231,0.593,0.296,88.5,0.820,0.215,,no,no,miscible,"In Agreement",
"Spy Kids",70,1.046,-0.449,-1.253,11.4,0.839,0.360,,no,no,critic-darling,"Critics' Film",
"Star Trek: The Motion Picture",57,-0.181,-0.150,0.026,99.9,0.826,0.419,,no,no,miscible,"In Agreement",
"Star Trek II: The Wrath of Khan",77,0.788,1.390,0.501,70.6,0.833,0.245,,no,no,miscible,"In Agreement",
"Star Trek III: The Search for Spock",67,0.400,0.274,-0.098,98.7,0.780,0.169,,no,no,miscible,"In Agreement",
"Star Trek IV: The Voyage Home",74,0.896,0.990,0.078,99.2,0.823,0.188,,no,no,miscible,"In Agreement",
"Star Trek V: The Final Frontier",44,-0.983,-1.106,-0.100,98.6,0.815,0.421,,no,no,miscible,"In Agreement",
"Star Trek VI: The Undiscovered Country",73,0.667,0.969,0.246,91.9,0.818,0.333,,no,no,miscible,"In Agreement",
"Star Trek: Generations",58,-0.310,-0.049,0.213,93.9,0.818,0.267,,no,no,miscible,"In Agreement",
"Star Trek: First Contact",73,0.924,1.088,0.098,98.7,0.599,0.236,,no,no,miscible,"In Agreement",
"Star Trek: Insurrection",60,0.011,-0.394,-0.330,86.0,0.813,0.396,,no,no,miscible,"In Agreement",
"Star Trek: Nemesis",52,-0.566,-0.447,0.097,98.7,0.821,0.393,,no,no,miscible,"In Agreement",
"Star Trek",77,1.077,1.099,0.014,100.0,0.623,0.362,,no,no,miscible,"Loved by All",
"Star Trek Into Darkness",75,0.743,1.025,0.246,92.0,0.872,0.476,,no,no,miscible,"In Agreement",
"Star Trek Beyond",68,0.501,0.350,-0.093,98.8,0.621,0.240,,no,no,miscible,"In Agreement",
"The Mandalorian and Grogu",61,-0.309,0.470,0.654,55.4,0.839,0.625,,yes,no,partial,"",
"Stop! That! Train!",65,0.192,-0.273,-0.333,85.8,0.717,0.679,,yes,no,miscible,"In Agreement",
"Taken",65,-0.142,1.100,1.087,19.5,0.875,0.291,,no,no,crowd-pleaser,"Audience's Film",
"The Birdcage",76,0.840,1.055,0.176,95.8,0.820,0.241,,no,no,miscible,"In Agreement",
"The Bourne Identity",75,0.747,1.318,0.496,71.1,0.869,0.356,,no,no,miscible,"In Agreement",
"The Breadwinner",40,-1.606,-0.371,0.898,32.7,0.727,1.094,,yes,no,crowd-pleaser,"Audience's Film",
"The Bride!",56,0.033,-0.562,-0.475,73.2,0.798,0.495,,no,no,miscible,"In Agreement",
"The Christophers",78,1.189,0.566,-0.446,76.0,0.715,0.364,,no,no,miscible,"In Agreement",
"The Devil Wears Prada",71,0.245,0.895,0.566,64.2,0.871,0.142,,no,no,partial,"",
"The Devil Wears Prada 2",67,0.422,0.228,-0.161,96.5,0.831,0.580,,yes,no,miscible,"In Agreement",
"The Dog",,,,,,,,,,,unmeasured,"",thin
"The Family McMullen",68,0.846,-0.435,-0.474,73.2,0.370,0.296,,no,no,miscible,"In Agreement",
"The Fast and the Furious",64,0.099,0.633,0.464,74.2,0.870,0.126,,no,no,miscible,"In Agreement",
"The Get Out",51,-0.386,-0.793,-0.251,91.7,0.616,0.252,,no,no,miscible,"In Agreement",
"The Glass Bottom Boat",65,0.231,0.161,-0.027,99.9,0.389,0.310,,no,no,miscible,"In Agreement",
"The Lost City",63,0.563,-0.161,-0.600,60.7,0.830,0.731,,yes,no,partial,"",
"The Man from U.N.C.L.E.",66,-0.010,0.705,0.604,60.3,0.846,0.155,,no,no,partial,"",
"The Prestige",78,0.598,1.957,1.202,13.5,0.884,0.162,,no,no,crowd-pleaser,"Audience's Film",
"The Princess Diaries",60,-0.472,0.459,0.787,42.4,0.846,0.309,,no,no,partial,"",
"The Princess Diaries 2: Royal Engagement",57,-0.869,0.034,0.536,67.2,0.594,0.438,,no,no,partial,"",
"The Running Man",61,0.004,0.055,0.041,99.8,0.818,0.424,,no,no,miscible,"In Agreement",
"The Sandlot",68,0.156,1.315,0.952,28.5,0.822,0.235,,no,no,crowd-pleaser,"Audience's Film",
"The Shawshank Redemption",88,1.297,2.514,1.087,19.5,0.893,0.310,,no,yes,miscible,"Loved by All",
"The SpongeBob Movie: Search for SquarePants",64,0.805,-0.557,-1.047,21.9,0.768,0.626,,yes,no,critic-darling,"Critics' Film",
"The Sun Rises on Us All",66,0.765,-0.131,-0.321,86.7,0.358,0.608,,yes,no,miscible,"In Agreement",
"The Super Mario Bros. Movie",61,-0.508,0.899,1.223,12.6,0.869,0.679,,yes,no,crowd-pleaser,"Audience's Film",
"The Super Mario Galaxy Movie",52,-0.980,0.509,1.268,10.8,0.852,0.899,,yes,no,crowd-pleaser,"Audience's Film",
"The Talented Mr. Ripley",75,1.342,1.046,-0.179,95.7,0.606,0.227,,no,no,miscible,"Loved by All",
"They Will Kill You",59,-0.210,-0.052,0.126,97.8,0.801,0.526,,no,no,miscible,"In Agreement",
"Ticket to Paradise",56,-0.320,-0.087,0.188,95.2,0.810,0.780,,yes,no,miscible,"In Agreement",
"To Kill a Mockingbird",86,1.291,1.737,0.372,82.5,0.836,0.135,,no,no,miscible,"Loved by All",
"Tom & Jerry",41,-1.400,-0.785,0.502,70.6,0.815,1.105,,yes,no,miscible,"In Agreement",
"Tom and Jerry's Global Games",,,,,,,,,,,unmeasured,"",thin
"Top Gun",62,-0.183,0.744,0.801,41.2,0.864,0.288,,no,no,partial,"",
"Top Gun: Maverick",83,1.396,1.786,0.341,85.2,0.876,0.255,,no,no,miscible,"Loved by All",
"Toy Story",90,1.929,1.801,-0.114,98.2,0.890,0.194,,no,no,miscible,"Loved by All",
"Twilight",56,-0.173,-0.389,-0.189,95.2,0.878,0.755,,yes,no,miscible,"In Agreement",
"The Twilight Saga: New Moon",46,-1.095,-0.896,0.172,96.0,0.869,0.681,,yes,no,miscible,"In Agreement",
"Twister",67,0.419,0.156,-0.224,93.3,0.852,0.165,,no,no,miscible,"In Agreement",
"Under the Tuscan Sun",62,0.022,0.555,0.429,77.5,0.805,0.253,,no,no,miscible,"In Agreement",
"Wasteman",80,1.288,0.873,-0.294,88.7,0.707,0.348,,no,no,miscible,"In Agreement",
"Why We Dream",86,,,,,,,,,,unmeasured,"",
"Wicked",76,0.934,1.251,0.274,90.1,0.868,0.529,,no,no,miscible,"In Agreement",
"Wicked: For Good",64,0.260,0.269,0.005,100.0,0.603,0.121,,no,no,miscible,"In Agreement",
"“Wuthering Heights”",58,-0.187,-0.293,-0.086,99.0,0.812,0.594,,yes,no,miscible,"In Agreement",
"You, Me & Tuscany",59,0.089,0.003,-0.065,99.4,0.749,1.002,,yes,no,miscible,"In Agreement",
"Zootopia 2",78,1.209,1.160,-0.041,99.8,0.835,0.376,,no,no,miscible,"Loved by All",
